,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
39,21,8402.78,19.24,48,17777.78,19.24,0.4375,-0.3590219426416679,0.22893862258394646,0.7710613774160535,,
40,21,8402.78,19.24,61,20069.44,19.24,0.3442622950819672,-0.4631105402768478,0.2953131176745622,0.7046868823254377,,
41,21,8402.78,19.24,69,22500.0,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
42,21,8402.78,19.24,69,25069.44,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
43,21,8402.78,19.24,69,27777.78,19.24,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
44,21,8402.78,19.24,89,30625.0,19.24,0.23595505617977527,-0.6271707119109935,0.3999298701728759,0.600070129827124,,
45,21,8402.78,19.24,97,33611.11,19.24,0.21649484536082475,-0.6645524395323256,0.4237671910019755,0.5762328089980244,,
46,21,8402.78,19.24,101,36736.11,19.24,0.2079207920792079,-0.6821020790487233,0.43495812342289153,0.5650418765771085,,
47,21,8402.78,19.24,112,40000.0,19.24,0.1875,-0.7269987279362623,0.46358750712941077,0.5364124928705892,,
48,27,10000.0,19.24,21,5625.0,19.24,1.2857142857142858,0.10914446942506807,0.06959848835136552,0.9304015116486345,,
49,27,10000.0,19.24,21,6944.44,19.24,1.2857142857142858,0.10914446942506807,0.06959848835136552,0.9304015116486345,,
50,27,10000.0,19.24,21,8402.78,19.24,1.2857142857142858,0.10914446942506807,0.06959848835136552,0.9304015116486345,,
52,27,10000.0,19.24,37,11736.11,19.24,0.7297297297297297,-0.1368379599080077,0.08725788130951058,0.9127421186904894,,
53,27,10000.0,19.24,37,13611.11,19.24,0.7297297297297297,-0.1368379599080077,0.08725788130951058,0.9127421186904894,,
54,27,10000.0,19.24,45,15625.0,19.24,0.6,-0.2218487496163564,0.14146697214501902,0.858533027854981,,
55,27,10000.0,19.24,48,17777.78,19.24,0.5625,-0.2498774732165999,0.15934013423258098,0.840659865767419,,
56,27,10000.0,19.24,61,20069.44,19.24,0.4426229508196721,-0.3539660708517797,0.22571462932319666,0.7742853706768034,,
57,27,10000.0,19.24,69,22500.0,19.24,0.391304347826087,-0.40748532657826797,0.25984241716141604,0.740157582838584,,
58,27,10000.0,19.24,69,25069.44,19.24,0.391304347826087,-0.40748532657826797,0.25984241716141604,0.740157582838584,,
59,27,10000.0,19.24,69,27777.78,19.24,0.391304347826087,-0.40748532657826797,0.25984241716141604,0.740157582838584,,
60,27,10000.0,19.24,89,30625.0,19.24,0.30337078651685395,-0.5180262424859254,0.3303313818215104,0.6696686181784897,,
61,27,10000.0,19.24,97,33611.11,19.24,0.27835051546391754,-0.5554079701072575,0.35416870265061,0.64583129734939,,
62,27,10000.0,19.24,101,36736.11,19.24,0.26732673267326734,-0.5729576096236553,0.365359635071526,0.634640364928474,,
63,27,10000.0,19.24,112,40000.0,19.24,0.24107142857142858,-0.6178542585111942,0.39398901877804526,0.6060109812219547,,
64,37,11736.11,19.24,21,5625.0,19.24,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
65,37,11736.11,19.24,21,6944.44,19.24,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
66,37,11736.11,19.24,21,8402.78,19.24,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
67,37,11736.11,19.24,27,10000.0,19.24,1.3703703703703705,0.1368379599080077,0.08725788130951058,0.9127421186904894,,
70,37,11736.11,19.24,45,15625.0,19.24,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
71,37,11736.11,19.24,48,17777.78,19.24,0.7708333333333334,-0.1130395133085922,0.07208225292307041,0.9279177470769295,,
72,37,11736.11,19.24,61,20069.44,19.24,0.6065573770491803,-0.21712811094377202,0.1384567480136861,0.8615432519863139,,
73,37,11736.11,19.24,69,22500.0,19.24,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
74,37,11736.11,19.24,69,25069.44,19.24,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
75,37,11736.11,19.24,69,27777.78,19.24,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
76,37,11736.11,19.24,89,30625.0,19.24,0.4157303370786517,-0.38118828257791776,0.24307350051199986,0.7569264994880002,,
77,37,11736.11,19.24,97,33611.11,19.24,0.38144329896907214,-0.4185700101992499,0.2669108213410995,0.7330891786589004,,
78,37,11736.11,19.24,101,36736.11,19.24,0.36633663366336633,-0.4361196497156476,0.2781017537620155,0.7218982462379845,,
79,37,11736.11,19.24,112,40000.0,19.24,0.33035714285714285,-0.4810162986031866,0.30673113746853475,0.6932688625314652,,
80,37,13611.11,19.24,21,5625.0,19.24,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
81,37,13611.11,19.24,21,6944.44,19.24,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
82,37,13611.11,19.24,21,8402.78,19.24,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
83,37,13611.11,19.24,27,10000.0,19.24,1.3703703703703705,0.1368379599080077,0.08725788130951058,0.9127421186904894,,
86,37,13611.11,19.24,45,15625.0,19.24,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
87,37,13611.11,19.24,48,17777.78,19.24,0.7708333333333334,-0.1130395133085922,0.07208225292307041,0.9279177470769295,,
88,37,13611.11,19.24,61,20069.44,19.24,0.6065573770491803,-0.21712811094377202,0.1384567480136861,0.8615432519863139,,
89,37,13611.11,19.24,69,22500.0,19.24,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
90,37,13611.11,19.24,69,25069.44,19.24,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
91,37,13611.11,19.24,69,27777.78,19.24,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
92,37,13611.11,19.24,89,30625.0,19.24,0.4157303370786517,-0.38118828257791776,0.24307350051199986,0.7569264994880002,,
93,37,13611.11,19.24,97,33611.11,19.24,0.38144329896907214,-0.4185700101992499,0.2669108213410995,0.7330891786589004,,
94,37,13611.11,19.24,101,36736.11,19.24,0.36633663366336633,-0.4361196497156476,0.2781017537620155,0.7218982462379845,,
95,37,13611.11,19.24,112,40000.0,19.24,0.33035714285714285,-0.4810162986031866,0.30673113746853475,0.6932688625314652,,
96,45,15625.0,19.24,21,5625.0,19.24,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
97,45,15625.0,19.24,21,6944.44,19.24,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
98,45,15625.0,19.24,21,8402.78,19.24,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
99,45,15625.0,19.24,27,10000.0,19.24,1.6666666666666667,0.2218487496163564,0.14146697214501902,0.858533027854981,,
100,45,15625.0,19.24,37,11736.11,19.24,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
101,45,15625.0,19.24,37,13611.11,19.24,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
103,45,15625.0,19.24,48,17777.78,19.24,0.9375,-0.028028723600243537,0.017873162087561973,0.982126837912438,,
104,45,15625.0,19.24,61,20069.44,19.24,0.7377049180327869,-0.13211732123542333,0.08424765717817764,0.9157523428218224,,
105,45,15625.0,19.24,69,22500.0,19.24,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
106,45,15625.0,19.24,69,25069.44,19.24,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
107,45,15625.0,19.24,69,27777.78,19.24,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
108,45,15625.0,19.24,89,30625.0,19.24,0.5056179775280899,-0.29617749286956907,0.1888644096764914,0.8111355903235086,,
109,45,15625.0,19.24,97,33611.11,19.24,0.4639175257731959,-0.33355922049090114,0.212701730505591,0.7872982694944091,,
110,45,15625.0,19.24,101,36736.11,19.24,0.44554455445544555,-0.3511088600072989,0.22389266292650703,0.776107337073493,,
111,45,15625.0,19.24,112,40000.0,19.24,0.4017857142857143,-0.39600550889483793,0.2525220466330263,0.7474779533669738,,
112,48,17777.78,19.24,21,5625.0,19.24,2.2857142857142856,0.3590219426416679,0.22893862258394646,0.7710613774160535,,
113,48,17777.78,19.24,21,6944.44,19.24,2.2857142857142856,0.3590219426416679,0.22893862258394646,0.7710613774160535,,
114,48,17777.78,19.24,21,8402.78,19.24,2.2857142857142856,0.3590219426416679,0.22893862258394646,0.7710613774160535,,
115,48,17777.78,19.24,27,10000.0,19.24,1.7777777777777777,0.2498774732165999,0.15934013423258098,0.840659865767419,,
116,48,17777.78,19.24,37,11736.11,19.24,1.2972972972972974,0.11303951330859224,0.07208225292307044,0.9279177470769295,,
117,48,17777.78,19.24,37,13611.11,19.24,1.2972972972972974,0.11303951330859224,0.07208225292307044,0.9279177470769295,,
118,48,17777.78,19.24,45,15625.0,19.24,1.0666666666666667,0.028028723600243534,0.01787316208756197,0.982126837912438,,
120,48,17777.78,19.24,61,20069.44,19.24,0.7868852459016393,-0.10408859763517983,0.0663744950906157,0.9336255049093843,,
121,48,17777.78,19.24,69,22500.0,19.24,0.6956521739130435,-0.1576078533616681,0.10050228292883509,0.8994977170711649,,
122,48,17777.78,19.24,69,25069.44,19.24,0.6956521739130435,-0.1576078533616681,0.10050228292883509,0.8994977170711649,,
123,48,17777.78,19.24,69,27777.78,19.24,0.6956521739130435,-0.1576078533616681,0.10050228292883509,0.8994977170711649,,
124,48,17777.78,19.24,89,30625.0,19.24,0.5393258426966292,-0.26814876926932557,0.17099124758892945,0.8290087524110705,,
125,48,17777.78,19.24,97,33611.11,19.24,0.4948453608247423,-0.30553049689065764,0.19482856841802904,0.8051714315819709,,
126,48,17777.78,19.24,101,36736.11,19.24,0.4752475247524752,-0.32308013640705535,0.20601950083894505,0.793980499161055,,
127,48,17777.78,19.24,112,40000.0,19.24,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
128,61,20069.44,19.24,21,5625.0,19.24,2.9047619047619047,0.4631105402768477,0.29531311767456214,0.7046868823254379,,
129,61,20069.44,19.24,21,6944.44,19.24,2.9047619047619047,0.4631105402768477,0.29531311767456214,0.7046868823254379,,
130,61,20069.44,19.24,21,8402.78,19.24,2.9047619047619047,0.4631105402768477,0.29531311767456214,0.7046868823254379,,
131,61,20069.44,19.24,27,10000.0,19.24,2.259259259259259,0.35396607085177967,0.22571462932319664,0.7742853706768034,,
132,61,20069.44,19.24,37,11736.11,19.24,1.6486486486486487,0.21712811094377205,0.13845674801368613,0.8615432519863139,,
133,61,20069.44,19.24,37,13611.11,19.24,1.6486486486486487,0.21712811094377205,0.13845674801368613,0.8615432519863139,,
134,61,20069.44,19.24,45,15625.0,19.24,1.3555555555555556,0.13211732123542339,0.08424765717817768,0.9157523428218223,,
135,61,20069.44,19.24,48,17777.78,19.24,1.2708333333333333,0.10408859763517979,0.06637449509061567,0.9336255049093843,,
137,61,20069.44,19.24,69,22500.0,19.24,0.8840579710144928,-0.05351925572648826,0.03412778783821938,0.9658722121617807,,
138,61,20069.44,19.24,69,25069.44,19.24,0.8840579710144928,-0.05351925572648826,0.03412778783821938,0.9658722121617807,,
139,61,20069.44,19.24,69,27777.78,19.24,0.8840579710144928,-0.05351925572648826,0.03412778783821938,0.9658722121617807,,
140,61,20069.44,19.24,89,30625.0,19.24,0.6853932584269663,-0.16406017163414574,0.10461675249831376,0.8953832475016863,,
141,61,20069.44,19.24,97,33611.11,19.24,0.6288659793814433,-0.20144189925547784,0.12845407332741338,0.8715459266725867,,
142,61,20069.44,19.24,101,36736.11,19.24,0.6039603960396039,-0.21899153877187555,0.1396450057483294,0.8603549942516706,,
143,61,20069.44,19.24,112,40000.0,19.24,0.5446428571428571,-0.26388818765941463,0.16827438945484866,0.8317256105451514,,
144,69,22500.0,19.24,21,5625.0,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
145,69,22500.0,19.24,21,6944.44,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
146,69,22500.0,19.24,21,8402.78,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
147,69,22500.0,19.24,27,10000.0,19.24,2.5555555555555554,0.40748532657826797,0.25984241716141604,0.740157582838584,,
148,69,22500.0,19.24,37,11736.11,19.24,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
149,69,22500.0,19.24,37,13611.11,19.24,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
150,69,22500.0,19.24,45,15625.0,19.24,1.5333333333333334,0.18563657696191166,0.11837544501639707,0.8816245549836029,,
151,69,22500.0,19.24,48,17777.78,19.24,1.4375,0.1576078533616681,0.10050228292883509,0.8994977170711649,,
152,69,22500.0,19.24,61,20069.44,19.24,1.1311475409836065,0.05351925572648825,0.034127787838219376,0.9658722121617807,,
156,69,22500.0,19.24,89,30625.0,19.24,0.7752808988764045,-0.11054091590765747,0.07048896466009437,0.9295110353399056,,
157,69,22500.0,19.24,97,33611.11,19.24,0.711340206185567,-0.1479226435289895,0.09432628548919395,0.905673714510806,,
158,69,22500.0,19.24,101,36736.11,19.24,0.6831683168316832,-0.16547228304538722,0.10551721791010994,0.8944827820898901,,
159,69,22500.0,19.24,112,40000.0,19.24,0.6160714285714286,-0.21036893193292627,0.13414660161662922,0.8658533983833707,,
160,69,25069.44,19.24,21,5625.0,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
161,69,25069.44,19.24,21,6944.44,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
162,69,25069.44,19.24,21,8402.78,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
163,69,25069.44,19.24,27,10000.0,19.24,2.5555555555555554,0.40748532657826797,0.25984241716141604,0.740157582838584,,
164,69,25069.44,19.24,37,11736.11,19.24,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
165,69,25069.44,19.24,37,13611.11,19.24,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
166,69,25069.44,19.24,45,15625.0,19.24,1.5333333333333334,0.18563657696191166,0.11837544501639707,0.8816245549836029,,
167,69,25069.44,19.24,48,17777.78,19.24,1.4375,0.1576078533616681,0.10050228292883509,0.8994977170711649,,
168,69,25069.44,19.24,61,20069.44,19.24,1.1311475409836065,0.05351925572648825,0.034127787838219376,0.9658722121617807,,
172,69,25069.44,19.24,89,30625.0,19.24,0.7752808988764045,-0.11054091590765747,0.07048896466009437,0.9295110353399056,,
173,69,25069.44,19.24,97,33611.11,19.24,0.711340206185567,-0.1479226435289895,0.09432628548919395,0.905673714510806,,
174,69,25069.44,19.24,101,36736.11,19.24,0.6831683168316832,-0.16547228304538722,0.10551721791010994,0.8944827820898901,,
175,69,25069.44,19.24,112,40000.0,19.24,0.6160714285714286,-0.21036893193292627,0.13414660161662922,0.8658533983833707,,
176,69,27777.78,19.24,21,5625.0,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
177,69,27777.78,19.24,21,6944.44,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
178,69,27777.78,19.24,21,8402.78,19.24,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
179,69,27777.78,19.24,27,10000.0,19.24,2.5555555555555554,0.40748532657826797,0.25984241716141604,0.740157582838584,,
180,69,27777.78,19.24,37,11736.11,19.24,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
181,69,27777.78,19.24,37,13611.11,19.24,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
182,69,27777.78,19.24,45,15625.0,19.24,1.5333333333333334,0.18563657696191166,0.11837544501639707,0.8816245549836029,,
183,69,27777.78,19.24,48,17777.78,19.24,1.4375,0.1576078533616681,0.10050228292883509,0.8994977170711649,,
184,69,27777.78,19.24,61,20069.44,19.24,1.1311475409836065,0.05351925572648825,0.034127787838219376,0.9658722121617807,,
188,69,27777.78,19.24,89,30625.0,19.24,0.7752808988764045,-0.11054091590765747,0.07048896466009437,0.9295110353399056,,
189,69,27777.78,19.24,97,33611.11,19.24,0.711340206185567,-0.1479226435289895,0.09432628548919395,0.905673714510806,,
190,69,27777.78,19.24,101,36736.11,19.24,0.6831683168316832,-0.16547228304538722,0.10551721791010994,0.8944827820898901,,
191,69,27777.78,19.24,112,40000.0,19.24,0.6160714285714286,-0.21036893193292627,0.13414660161662922,0.8658533983833707,,
192,89,30625.0,19.24,21,5625.0,19.24,4.238095238095238,0.6271707119109935,0.3999298701728759,0.600070129827124,,
193,89,30625.0,19.24,21,6944.44,19.24,4.238095238095238,0.6271707119109935,0.3999298701728759,0.600070129827124,,
194,89,30625.0,19.24,21,8402.78,19.24,4.238095238095238,0.6271707119109935,0.3999298701728759,0.600070129827124,,
195,89,30625.0,19.24,27,10000.0,19.24,3.2962962962962963,0.5180262424859254,0.3303313818215104,0.6696686181784897,,
196,89,30625.0,19.24,37,11736.11,19.24,2.4054054054054053,0.38118828257791776,0.24307350051199986,0.7569264994880002,,
197,89,30625.0,19.24,37,13611.11,19.24,2.4054054054054053,0.38118828257791776,0.24307350051199986,0.7569264994880002,,
198,89,30625.0,19.24,45,15625.0,19.24,1.9777777777777779,0.2961774928695691,0.18886440967649143,0.8111355903235086,,
199,89,30625.0,19.24,48,17777.78,19.24,1.8541666666666667,0.26814876926932557,0.17099124758892945,0.8290087524110705,,
200,89,30625.0,19.24,61,20069.44,19.24,1.459016393442623,0.16406017163414577,0.10461675249831377,0.8953832475016862,,
201,89,30625.0,19.24,69,22500.0,19.24,1.289855072463768,0.11054091590765745,0.07048896466009436,0.9295110353399056,,
202,89,30625.0,19.24,69,25069.44,19.24,1.289855072463768,0.11054091590765745,0.07048896466009436,0.9295110353399056,,
203,89,30625.0,19.24,69,27777.78,19.24,1.289855072463768,0.11054091590765745,0.07048896466009436,0.9295110353399056,,
205,89,30625.0,19.24,97,33611.11,19.24,0.9175257731958762,-0.037381727621332086,0.023837320829099604,0.9761626791709004,,
206,89,30625.0,19.24,101,36736.11,19.24,0.8811881188118812,-0.05493136713772979,0.0350282532500156,0.9649717467499844,,
207,89,30625.0,19.24,112,40000.0,19.24,0.7946428571428571,-0.09982801602526885,0.06365763695653488,0.9363423630434651,,
208,97,33611.11,19.24,21,5625.0,19.24,4.619047619047619,0.6645524395323256,0.4237671910019755,0.5762328089980244,,
209,97,33611.11,19.24,21,6944.44,19.24,4.619047619047619,0.6645524395323256,0.4237671910019755,0.5762328089980244,,
210,97,33611.11,19.24,21,8402.78,19.24,4.619047619047619,0.6645524395323256,0.4237671910019755,0.5762328089980244,,
211,97,33611.11,19.24,27,10000.0,19.24,3.5925925925925926,0.5554079701072575,0.35416870265061,0.64583129734939,,
212,97,33611.11,19.24,37,11736.11,19.24,2.6216216216216215,0.41857001019924983,0.26691082134109945,0.7330891786589006,,
213,97,33611.11,19.24,37,13611.11,19.24,2.6216216216216215,0.41857001019924983,0.26691082134109945,0.7330891786589006,,
214,97,33611.11,19.24,45,15625.0,19.24,2.1555555555555554,0.33355922049090114,0.212701730505591,0.7872982694944091,,
215,97,33611.11,19.24,48,17777.78,19.24,2.0208333333333335,0.30553049689065764,0.19482856841802904,0.8051714315819709,,
216,97,33611.11,19.24,61,20069.44,19.24,1.5901639344262295,0.2014418992554778,0.12845407332741335,0.8715459266725867,,
217,97,33611.11,19.24,69,22500.0,19.24,1.4057971014492754,0.14792264352898954,0.09432628548919396,0.905673714510806,,
218,97,33611.11,19.24,69,25069.44,19.24,1.4057971014492754,0.14792264352898954,0.09432628548919396,0.905673714510806,,
219,97,33611.11,19.24,69,27777.78,19.24,1.4057971014492754,0.14792264352898954,0.09432628548919396,0.905673714510806,,
220,97,33611.11,19.24,89,30625.0,19.24,1.0898876404494382,0.037381727621332066,0.02383732082909959,0.9761626791709004,,
222,97,33611.11,19.24,101,36736.11,19.24,0.9603960396039604,-0.01754963951639774,0.011190932420916025,0.9888090675790839,,
223,97,33611.11,19.24,112,40000.0,19.24,0.8660714285714286,-0.06244628840393674,0.03982031612743526,0.9601796838725647,,
224,101,36736.11,19.24,21,5625.0,19.24,4.809523809523809,0.6821020790487233,0.43495812342289153,0.5650418765771085,,
225,101,36736.11,19.24,21,6944.44,19.24,4.809523809523809,0.6821020790487233,0.43495812342289153,0.5650418765771085,,
226,101,36736.11,19.24,21,8402.78,19.24,4.809523809523809,0.6821020790487233,0.43495812342289153,0.5650418765771085,,
227,101,36736.11,19.24,27,10000.0,19.24,3.740740740740741,0.5729576096236553,0.365359635071526,0.634640364928474,,
228,101,36736.11,19.24,37,11736.11,19.24,2.72972972972973,0.4361196497156476,0.2781017537620155,0.7218982462379845,,
229,101,36736.11,19.24,37,13611.11,19.24,2.72972972972973,0.4361196497156476,0.2781017537620155,0.7218982462379845,,
230,101,36736.11,19.24,45,15625.0,19.24,2.2444444444444445,0.3511088600072989,0.22389266292650703,0.776107337073493,,
231,101,36736.11,19.24,48,17777.78,19.24,2.1041666666666665,0.32308013640705535,0.20601950083894505,0.793980499161055,,
232,101,36736.11,19.24,61,20069.44,19.24,1.6557377049180328,0.21899153877187555,0.1396450057483294,0.8603549942516706,,
233,101,36736.11,19.24,69,22500.0,19.24,1.463768115942029,0.16547228304538728,0.10551721791010998,0.89448278208989,,
234,101,36736.11,19.24,69,25069.44,19.24,1.463768115942029,0.16547228304538728,0.10551721791010998,0.89448278208989,,
235,101,36736.11,19.24,69,27777.78,19.24,1.463768115942029,0.16547228304538728,0.10551721791010998,0.89448278208989,,
236,101,36736.11,19.24,89,30625.0,19.24,1.1348314606741574,0.05493136713772983,0.03502825325001563,0.9649717467499843,,
237,101,36736.11,19.24,97,33611.11,19.24,1.041237113402062,0.017549639516397753,0.011190932420916034,0.9888090675790839,,
239,101,36736.11,19.24,112,40000.0,19.24,0.9017857142857143,-0.04489664888753903,0.028629383706519258,0.9713706162934808,,
240,112,40000.0,19.24,21,5625.0,19.24,5.333333333333333,0.7269987279362623,0.46358750712941077,0.5364124928705892,,
241,112,40000.0,19.24,21,6944.44,19.24,5.333333333333333,0.7269987279362623,0.46358750712941077,0.5364124928705892,,
242,112,40000.0,19.24,21,8402.78,19.24,5.333333333333333,0.7269987279362623,0.46358750712941077,0.5364124928705892,,
243,112,40000.0,19.24,27,10000.0,19.24,4.148148148148148,0.6178542585111942,0.39398901877804526,0.6060109812219547,,
244,112,40000.0,19.24,37,11736.11,19.24,3.027027027027027,0.4810162986031866,0.30673113746853475,0.6932688625314652,,
245,112,40000.0,19.24,37,13611.11,19.24,3.027027027027027,0.4810162986031866,0.30673113746853475,0.6932688625314652,,
246,112,40000.0,19.24,45,15625.0,19.24,2.488888888888889,0.39600550889483793,0.2525220466330263,0.7474779533669738,,
