,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
39,0,21,25069.44,93.11,5,13611.11,307.79,-1,-1,-1,0.68,0.82,-0.6232492903979004,-0.18129020681209126
40,0,21,25069.44,93.11,9,36736.11,277.78,-1,-1,-1,0.85,0.76,-0.36797678529459443,0.19264709975654506
41,0,21,25069.44,93.11,9,6944.44,49.25,-1,-1,-1,0.39,0.4,-0.36797678529459443,-0.532518232248997
42,0,21,25069.44,93.11,13,11736.11,62.33,-1,-1,-1,0.96,0.66,-0.20827594242708247,-0.31879983693890857
43,0,21,25069.44,93.11,29,36736.11,93.11,-1,-1,-1,0.93,0.34,0.1401787031650368,0.15749373089828164
44,0,21,25069.44,93.11,9,40000.0,307.79,-1,-1,-1,0.71,0.91,-0.36797678529459443,0.230097865690862
45,0,21,25069.44,93.11,9,17777.78,249.31,-1,-1,-1,0.24,0.4,-0.36797678529459443,-0.09969918929538767
46,0,21,25069.44,93.11,1,5625.0,110.8,-1,-1,-1,0.13,0.57,-1.3222192947339193,-0.3493970280308284
47,0,21,25069.44,93.11,9,15625.0,196.98,-1,-1,-1,0.71,0.33,-0.36797678529459443,-0.16066919577010763
48,0,21,25069.44,93.11,5,17777.78,307.79,-1,-1,-1,0.51,0.39,-0.6232492903979004,-0.07557451391718166
49,0,21,25069.44,93.11,1,6944.44,307.79,-1,-1,-1,0.28,0.73,-1.3222192947339193,-0.24832948015845258
50,0,21,25069.44,93.11,5,11736.11,196.98,-1,-1,-1,0.03,0.19,-0.6232492903979004,-0.2569663971155789
51,0,21,25069.44,93.11,13,25069.44,150.82,-1,-1,-1,0.73,0.18,-0.20827594242708247,0.014522450923191293
52,0,21,25069.44,93.11,13,33611.11,196.98,-1,-1,-1,0.96,0.65,-0.20827594242708247,0.14104688584936192
53,0,21,25069.44,93.11,9,10000.0,110.8,-1,-1,-1,0.68,0.24,-0.36797678529459443,-0.3598451758041194
54,0,21,25069.44,93.11,69,40000.0,37.7,-1,-1,-1,0.56,0.37,0.516629796003336,0.18069348552852893
55,0,21,25069.44,93.11,13,20069.44,110.8,-1,-1,-1,0.42,0.01,-0.20827594242708247,-0.08468365340001396
56,0,21,25069.44,93.11,112,40000.0,19.24,-1,-1,-1,0.29,0.64,0.7269987279362623,0.17315776532135763
57,0,21,25069.44,93.11,9,15625.0,150.82,-1,-1,-1,0.09,0.8,-0.36797678529459443,-0.17109356421350866
58,0,21,25069.44,93.11,29,30625.0,76.95,-1,-1,-1,0.5,0.2,0.1401787031650368,0.0782181041357652
59,0,21,25069.44,93.11,9,20069.44,249.31,-1,-1,-1,0.6,0.04,-0.36797678529459443,-0.05259719988885359
60,0,21,25069.44,93.11,9,11736.11,130.04,-1,-1,-1,0.97,0.49,-0.36797678529459443,-0.2903198310413821
61,0,21,25069.44,93.11,89,30625.0,19.24,-1,-1,-1,0.02,0.72,0.6271707119109935,0.059235330756640545
62,0,21,25069.44,93.11,5,8402.78,173.13,-1,-1,-1,0.45,0.39,-0.6232492903979004,-0.3946250155688485
63,0,21,25069.44,93.11,45,36736.11,62.33,-1,-1,-1,0.41,0.09,0.3309932190414244,0.1523683162793879
64,0,21,25069.44,93.11,9,10000.0,93.11,-1,-1,-1,0.59,0.59,-0.36797678529459443,-0.36613483394015134
65,0,21,25069.44,93.11,9,10000.0,130.04,-1,-1,-1,0.62,0.47,-0.36797678529459443,-0.3531062692898299
66,0,21,25069.44,93.11,1,10000.0,249.31,-1,-1,-1,0.62,0.54,-1.3222192947339193,-0.09747167746852835
67,0,21,25069.44,93.11,9,27777.78,249.31,-1,-1,-1,0.27,0.7,-0.36797678529459443,0.07635826533314113
68,0,21,25069.44,93.11,1,10000.0,307.79,-1,-1,-1,0.7,0.76,-1.3222192947339193,-0.09519459084719983
69,0,21,25069.44,93.11,9,15625.0,110.8,-1,-1,-1,0.84,0.75,-0.36797678529459443,-0.18033837124895874
70,0,21,25069.44,93.11,1,6944.44,196.98,-1,-1,-1,0.18,0.01,-1.3222192947339193,-0.25449582074232086
71,0,21,25069.44,93.11,5,15625.0,307.79,-1,-1,-1,0.96,0.16,-0.6232492903979004,-0.12698045540847283
72,0,21,25069.44,93.11,25,30625.0,93.11,-1,-1,-1,0.28,0.94,0.07572071393811834,0.08229285945203331
73,0,21,25069.44,93.11,9,20069.44,150.82,-1,-1,-1,0.81,0.86,-0.36797678529459443,-0.07008014047569462
74,0,21,25069.44,93.11,5,17777.78,277.78,-1,-1,-1,0.81,0.25,-0.6232492903979004,-0.07889665721389011
75,0,21,25069.44,93.11,9,20069.44,196.98,-1,-1,-1,0.44,0.2,-0.36797678529459443,-0.06179859131244462
76,0,21,25069.44,93.11,9,22500.0,222.38,-1,-1,-1,0.99,0.92,-0.36797678529459443,-0.011906614566346592
77,0,21,25069.44,93.11,37,36736.11,76.95,-1,-1,-1,0.28,0.95,0.2459824293330757,0.15530888350933633
78,0,21,25069.44,93.11,5,15625.0,277.78,-1,-1,-1,0.42,0.86,-0.6232492903979004,-0.1307218511266241
79,0,21,25069.44,93.11,9,30625.0,222.38,-1,-1,-1,0.15,0.13,-0.36797678529459443,0.11253812534517565
80,0,21,25069.44,93.11,25,27777.78,76.95,-1,-1,-1,0.01,0.66,0.07572071393811834,0.037167537948853406
81,0,21,25069.44,93.11,9,25069.44,173.13,-1,-1,-1,0.18,0.84,-0.36797678529459443,0.024310139290509108
82,0,21,25069.44,93.11,9,33611.11,277.78,-1,-1,-1,0.42,0.8,-0.36797678529459443,0.15658396925623017
83,0,21,25069.44,93.11,37,30625.0,62.33,-1,-1,-1,0.51,0.11,0.2459824293330757,0.07539892578082401
84,0,21,25069.44,93.11,13,40000.0,249.31,-1,-1,-1,0.03,0.19,-0.20827594242708247,0.21856893420702264
85,0,21,25069.44,93.11,61,33611.11,37.7,-1,-1,-1,0.34,0.58,0.4631105402768477,0.10749878687419362
86,0,21,25069.44,93.11,9,15625.0,173.13,-1,-1,-1,0.07,0.68,-0.36797678529459443,-0.16602402023247248
87,0,21,25069.44,93.11,9,25069.44,307.79,-1,-1,-1,0.4,0.14,-0.36797678529459443,0.043506025814602986
88,0,21,25069.44,93.11,5,8402.78,196.98,-1,-1,-1,0.4,0.76,-0.6232492903979004,-0.3891761766386379
89,0,21,25069.44,93.11,9,5625.0,27.7,-1,-1,-1,0.39,0.13,-0.36797678529459443,-0.6320133175688425
90,0,21,25069.44,93.11,9,8402.78,62.33,-1,-1,-1,0.84,0.73,-0.36797678529459443,-0.4485456146261165
91,0,21,25069.44,93.11,13,17777.78,110.8,-1,-1,-1,0.23,0.32,-0.20827594242708247,-0.13361483716565298
92,0,21,25069.44,93.11,9,5625.0,49.25,-1,-1,-1,0.91,0.58,-0.36797678529459443,-0.618006122739852
93,0,21,25069.44,93.11,45,33611.11,49.25,-1,-1,-1,0.81,0.95,0.3309932190414244,0.10950307302879884
94,0,21,25069.44,93.11,9,27777.78,307.79,-1,-1,-1,0.03,0.28,-0.36797678529459443,0.0838539081812668
95,0,21,25069.44,93.11,1,5625.0,196.98,-1,-1,-1,0.54,0.63,-1.3222192947339193,-0.34342866174956777
96,0,21,25069.44,93.11,29,25069.44,62.33,-1,-1,-1,0.25,0.47,0.1401787031650368,-0.009024619040081705
97,0,21,25069.44,93.11,45,20069.44,27.7,-1,-1,-1,0.73,0.03,0.3309932190414244,-0.116019482949044
98,0,21,25069.44,93.11,25,11736.11,27.7,-1,-1,-1,0.23,0.14,0.07572071393811834,-0.3412079675673178
99,0,21,25069.44,93.11,45,25069.44,37.7,-1,-1,-1,0.16,0.7,0.3309932190414244,-0.017123721088444382
100,0,21,25069.44,93.11,9,30625.0,277.78,-1,-1,-1,0.58,0.25,-0.36797678529459443,0.11907861538379669
101,0,21,25069.44,93.11,25,20069.44,49.25,-1,-1,-1,0.59,0.11,0.07572071393811834,-0.10723242275214707
102,0,21,25069.44,93.11,5,6944.44,150.82,-1,-1,-1,0.2,0.48,-0.6232492903979004,-0.47526366802796083
103,0,21,25069.44,93.11,101,36736.11,19.24,-1,-1,-1,0.6,0.88,0.6821020790487233,0.136296347740862
104,0,21,25069.44,93.11,9,13611.11,130.04,-1,-1,-1,0.68,0.01,-0.36797678529459443,-0.23137203383449526
105,0,21,25069.44,93.11,5,13611.11,196.98,-1,-1,-1,0.86,0.53,-0.6232492903979004,-0.19716470751303541
106,0,21,25069.44,93.11,9,22500.0,249.31,-1,-1,-1,0.6,0.72,-0.36797678529459443,-0.007661088866419577
107,0,21,25069.44,93.11,1,6944.44,249.31,-1,-1,-1,0.82,0.75,-1.3222192947339193,-0.25157285447296995
108,0,21,25069.44,93.11,9,11736.11,150.82,-1,-1,-1,0.52,0.46,-0.36797678529459443,-0.2841143998747052
109,0,21,25069.44,93.11,5,11736.11,222.38,-1,-1,-1,0.98,0.8,-0.6232492903979004,-0.25273386785132335
110,0,21,25069.44,93.11,1,5625.0,222.38,-1,-1,-1,0.48,0.86,-1.3222192947339193,-0.3416851299534247
111,0,21,25069.44,93.11,25,33611.11,93.11,-1,-1,-1,0.38,0.72,0.07572071393811834,0.11995301410452808
112,0,21,25069.44,93.11,25,40000.0,130.04,-1,-1,-1,0.69,0.85,0.07572071393811834,0.20040697344094352
113,0,21,25069.44,93.11,9,20069.44,173.13,-1,-1,-1,0.11,0.56,-0.36797678529459443,-0.06605778932951406
114,0,21,25069.44,93.11,9,25069.44,249.31,-1,-1,-1,0.66,0.22,-0.36797678529459443,0.03527367230950903
115,0,21,25069.44,93.11,37,33611.11,76.95,-1,-1,-1,0.36,0.86,0.2459824293330757,0.11961304500613018
116,0,21,25069.44,93.11,9,10000.0,76.95,-1,-1,-1,0.98,0.57,-0.36797678529459443,-0.3719612182038705
117,0,21,25069.44,93.11,5,13611.11,222.38,-1,-1,-1,0.94,1.0,-0.6232492903979004,-0.19347433869270747
118,0,21,25069.44,93.11,48,17777.78,19.24,-1,-1,-1,0.66,0.92,0.3590219426416679,-0.17360514992441428
119,0,21,25069.44,93.11,37,15625.0,27.7,-1,-1,-1,0.03,0.27,0.2459824293330757,-0.22082432967891186
120,0,21,25069.44,93.11,45,30625.0,49.25,-1,-1,-1,0.68,0.57,0.3309932190414244,0.07172829684357294
121,0,21,25069.44,93.11,9,15625.0,130.04,-1,-1,-1,0.52,0.44,-0.36797678529459443,-0.17586927228708038
122,0,21,25069.44,93.11,5,11736.11,173.13,-1,-1,-1,0.95,0.97,-0.6232492903979004,-0.26097854701248874
123,0,21,25069.44,93.11,9,22500.0,150.82,-1,-1,-1,0.66,0.44,-0.36797678529459443,-0.02339399421367444
124,0,21,25069.44,93.11,13,22500.0,130.04,-1,-1,-1,0.7,0.27,-0.20827594242708247,-0.03367791771287098
125,0,21,25069.44,93.11,5,5625.0,93.11,-1,-1,-1,0.97,0.04,-0.6232492903979004,-0.576822650048469
126,0,21,25069.44,93.11,37,27777.78,49.25,-1,-1,-1,0.22,0.77,0.2459824293330757,0.02905621298233059
127,0,21,25069.44,93.11,9,27777.78,222.38,-1,-1,-1,1.0,0.19,-0.36797678529459443,0.07286253616233801
128,0,21,25069.44,93.11,69,22500.0,19.24,-1,-1,-1,0.33,0.32,0.516629796003336,-0.07167271656789677
129,0,21,25069.44,93.11,45,22500.0,27.7,-1,-1,-1,0.23,0.43,0.3309932190414244,-0.06914602407692388
130,0,21,25069.44,93.11,9,25069.44,222.38,-1,-1,-1,0.8,0.97,-0.36797678529459443,0.03142955777425885
131,0,21,25069.44,93.11,9,11736.11,93.11,-1,-1,-1,0.87,0.79,-0.36797678529459443,-0.3015717330545651
132,0,21,25069.44,93.11,25,22500.0,62.33,-1,-1,-1,0.1,0.27,0.07572071393811834,-0.054347248974864114
133,0,21,25069.44,93.11,1,5625.0,130.04,-1,-1,-1,0.34,0.35,-1.3222192947339193,-0.3480574387000199
134,0,21,25069.44,93.11,27,10000.0,19.24,-1,-1,-1,0.49,0.06,0.10914446942506807,-0.41515532381538633
135,0,21,25069.44,93.11,9,22500.0,307.79,-1,-1,-1,0.01,0.87,-0.36797678529459443,0.001417828936602495
136,0,21,25069.44,93.11,57,40000.0,49.25,-1,-1,-1,0.3,0.25,0.43365556093857216,0.1843953349402368
137,0,21,25069.44,93.11,5,10000.0,150.82,-1,-1,-1,0.28,0.77,-0.6232492903979004,-0.32984848897590957
138,0,21,25069.44,93.11,5,6944.44,93.11,-1,-1,-1,0.04,0.25,-0.6232492903979004,-0.4915395719876508
139,0,21,25069.44,93.11,9,10000.0,62.33,-1,-1,-1,0.88,0.06,-0.36797678529459443,-0.377300569920564
140,0,21,25069.44,93.11,1,8402.78,307.79,-1,-1,-1,0.24,0.66,-1.3222192947339193,-0.16850540523356086
141,0,21,25069.44,93.11,49,36736.11,49.25,-1,-1,-1,0.99,0.42,0.36797678529459443,0.14707332872533913
142,0,21,25069.44,93.11,37,25069.44,49.25,-1,-1,-1,0.55,0.05,0.2459824293330757,-0.012597945980347653
143,0,21,25069.44,93.11,61,27777.78,27.7,-1,-1,-1,0.09,0.13,0.4631105402768477,0.02158897516733015
144,0,21,25069.44,93.11,5,10000.0,173.13,-1,-1,-1,0.78,0.92,-0.6232492903979004,-0.3254524047742163
145,0,21,25069.44,93.11,5,8402.78,130.04,-1,-1,-1,0.06,0.88,-0.6232492903979004,-0.4046462292084448
146,0,21,25069.44,93.11,45,27777.78,37.7,-1,-1,-1,0.81,0.65,0.3309932190414244,0.024715908312541147
147,0,21,25069.44,93.11,5,6944.44,130.04,-1,-1,-1,0.02,0.62,-0.6232492903979004,-0.48105420853132247
148,0,21,25069.44,93.11,37,22500.0,49.25,-1,-1,-1,0.59,0.29,0.2459824293330757,-0.056189323580677734
149,0,21,25069.44,93.11,9,8402.78,76.95,-1,-1,-1,0.74,0.53,-0.36797678529459443,-0.4422612695536696
150,0,21,25069.44,93.11,9,27777.78,277.78,-1,-1,-1,0.01,0.97,-0.36797678529459443,0.08002355469673064
151,0,21,25069.44,93.11,9,13611.11,110.8,-1,-1,-1,0.64,0.38,-0.36797678529459443,-0.23645396275700983
152,0,21,25069.44,93.11,45,40000.0,62.33,-1,-1,-1,0.3,0.72,0.3309932190414244,0.18679451520126783
153,0,21,25069.44,93.11,13,8402.78,37.7,-1,-1,-1,0.22,0.08,-0.20827594242708247,-0.4682691082669352
154,0,21,25069.44,93.11,13,17777.78,93.11,-1,-1,-1,0.14,0.4,-0.20827594242708247,-0.13883428396329625
155,0,21,25069.44,93.11,1,6944.44,222.38,-1,-1,-1,0.14,0.17,-1.3222192947339193,-0.2530746106280616
156,0,21,25069.44,93.11,61,20069.44,19.24,-1,-1,-1,0.88,0.32,0.4631105402768477,-0.12054516522798413
157,0,21,25069.44,93.11,69,25069.44,19.24,-1,-1,-1,0.85,0.54,0.516629796003336,-0.027220969371832805
158,0,21,25069.44,93.11,9,17777.78,196.98,-1,-1,-1,0.88,0.51,-0.36797678529459443,-0.10996721195664592
159,0,21,25069.44,93.11,9,30625.0,249.31,-1,-1,-1,0.88,0.74,-0.36797678529459443,0.11572976922419566
160,0,21,25069.44,93.11,5,8402.78,150.82,-1,-1,-1,0.2,0.38,-0.6232492903979004,-0.3997846590340398
161,0,21,25069.44,93.11,1,11736.11,307.79,-1,-1,-1,0.24,0.54,-1.3222192947339193,-0.027442271021891562
162,0,21,25069.44,93.11,5,10000.0,222.38,-1,-1,-1,0.26,0.12,-0.6232492903979004,-0.31590263624959697
163,0,21,25069.44,93.11,9,25069.44,196.98,-1,-1,-1,0.03,0.1,-0.36797678529459443,0.02777239360561526
164,0,21,25069.44,93.11,13,10000.0,49.25,-1,-1,-1,0.53,0.77,-0.20827594242708247,-0.3903636759721787
165,0,21,25069.44,93.11,9,17777.78,130.04,-1,-1,-1,0.79,0.49,-0.36797678529459443,-0.12346609635976545
166,0,21,25069.44,93.11,9,13611.11,93.11,-1,-1,-1,0.91,0.06,-0.36797678529459443,-0.2411795462771248
167,0,21,25069.44,93.11,9,22500.0,196.98,-1,-1,-1,0.76,0.25,-0.36797678529459443,-0.01594932950220661
168,0,21,25069.44,93.11,29,17777.78,37.7,-1,-1,-1,0.69,0.23,0.1401787031650368,-0.16263288188442326
169,0,21,25069.44,93.11,13,36736.11,249.31,-1,-1,-1,0.52,0.11,-0.20827594242708247,0.18447982715457115
170,0,21,25069.44,93.11,5,20069.44,307.79,-1,-1,-1,0.41,0.88,-0.6232492903979004,-0.026809988913895553
171,0,21,25069.44,93.11,49,30625.0,37.7,-1,-1,-1,0.76,0.42,0.36797678529459443,0.06584376981769746
172,0,21,25069.44,93.11,1,5625.0,249.31,-1,-1,-1,0.01,0.6,-1.3222192947339193,-0.3398441873940603
173,0,21,25069.44,93.11,13,20069.44,130.04,-1,-1,-1,0.45,0.19,-0.20827594242708247,-0.07967114915083709
174,0,21,25069.44,93.11,37,22500.0,37.7,-1,-1,-1,0.55,0.64,0.2459824293330757,-0.06394094493618126
175,0,21,25069.44,93.11,1,5625.0,277.78,-1,-1,-1,0.11,0.93,-1.3222192947339193,-0.33790641858575804
176,0,21,25069.44,93.11,13,15625.0,93.11,-1,-1,-1,0.24,0.43,-0.20827594242708247,-0.19110048762301102
177,0,21,25069.44,93.11,9,22500.0,277.78,-1,-1,-1,0.33,0.77,-0.36797678529459443,-0.0032174593266007957
178,0,21,25069.44,93.11,9,13611.11,173.13,-1,-1,-1,0.15,0.46,-0.36797678529459443,-0.220201744800406
179,0,21,25069.44,93.11,5,15625.0,249.31,-1,-1,-1,0.11,0.33,-0.6232492903979004,-0.13430129577125094
180,0,21,25069.44,93.11,9,17777.78,150.82,-1,-1,-1,0.67,0.66,-0.36797678529459443,-0.11923059169425307
181,0,21,25069.44,93.11,69,36736.11,37.7,-1,-1,-1,0.43,0.56,0.516629796003336,0.14609811682417617
182,0,21,25069.44,93.11,37,11736.11,19.24,-1,-1,-1,0.04,0.0,0.2459824293330757,-0.34715074437550186
183,0,21,25069.44,93.11,13,36736.11,222.38,-1,-1,-1,0.47,0.79,-0.20827594242708247,0.18066621403631858
184,0,21,25069.44,93.11,5,10000.0,196.98,-1,-1,-1,0.63,0.22,-0.6232492903979004,-0.3208015676173132
185,0,21,25069.44,93.11,1,8402.78,277.78,-1,-1,-1,0.38,0.43,-1.3222192947339193,-0.16988738523508065
186,0,21,25069.44,93.11,9,8402.78,93.11,-1,-1,-1,0.4,0.74,-0.36797678529459443,-0.43541915914880225
187,0,21,25069.44,93.11,9,6944.44,76.95,-1,-1,-1,0.8,0.39,-0.36797678529459443,-0.5182050969319565
188,0,21,25069.44,93.11,9,8402.78,110.8,-1,-1,-1,0.26,0.61,-0.36797678529459443,-0.42805080309807736
189,0,21,25069.44,93.11,1,5625.0,307.79,-1,-1,-1,0.36,0.01,-1.3222192947339193,-0.33587314914378774
190,0,21,25069.44,93.11,5,6944.44,173.13,-1,-1,-1,0.92,0.37,-0.6232492903979004,-0.4691315373048408
191,0,21,25069.44,93.11,13,33611.11,222.38,-1,-1,-1,0.63,0.44,-0.20827594242708247,0.14498682999150772
192,0,21,25069.44,93.11,45,15625.0,19.24,-1,-1,-1,0.41,0.52,0.3309932190414244,-0.2275038710368325
193,0,21,25069.44,93.11,9,8402.78,49.25,-1,-1,-1,0.34,0.05,-0.36797678529459443,-0.454246121751399
194,0,21,25069.44,93.11,97,33611.11,19.24,-1,-1,-1,0.28,0.84,0.6645524395323256,0.09899442250382104
195,0,21,25069.44,93.11,1,6944.44,277.78,-1,-1,-1,0.09,0.41,-1.3222192947339193,-0.24999084664313947
196,0,21,25069.44,93.11,9,36736.11,307.79,-1,-1,-1,0.23,0.3,-0.36797678529459443,0.19560546554457983
197,0,21,25069.44,93.11,9,17777.78,173.13,-1,-1,-1,0.15,0.18,-0.36797678529459443,-0.11472874921656709
198,0,21,25069.44,93.11,5,13611.11,249.31,-1,-1,-1,0.83,0.49,-0.6232492903979004,-0.1895956249313409
199,0,21,25069.44,93.11,25,15625.0,37.7,-1,-1,-1,0.5,0.11,0.07572071393811834,-0.21637106046469998
200,0,21,25069.44,93.11,29,27777.78,62.33,-1,-1,-1,0.7,0.94,0.1401787031650368,0.03265523924522265
201,0,21,25069.44,93.11,13,27777.78,150.82,-1,-1,-1,0.77,0.0,-0.20827594242708247,0.05599816062575579
202,0,21,25069.44,93.11,37,33611.11,62.33,-1,-1,-1,0.05,0.57,0.2459824293330757,0.1130764781320446
203,0,21,25069.44,93.11,9,11736.11,76.95,-1,-1,-1,0.06,0.41,-0.36797678529459443,-0.306588594463884
204,0,21,25069.44,93.11,9,6944.44,62.33,-1,-1,-1,0.08,0.72,-0.36797678529459443,-0.525700722610933
205,0,21,25069.44,93.11,9,33611.11,307.79,-1,-1,-1,0.39,0.38,-0.36797678529459443,0.15979753545443223
206,0,21,25069.44,93.11,9,30625.0,307.79,-1,-1,-1,0.83,0.27,-0.36797678529459443,0.12258087287459524
207,0,21,25069.44,93.11,9,6944.44,110.8,-1,-1,-1,0.42,0.52,-0.36797678529459443,-0.5013313100954182
208,0,21,25069.44,93.11,5,15625.0,222.38,-1,-1,-1,0.2,0.44,-0.6232492903979004,-0.13771448972493988
209,0,21,25069.44,93.11,69,27777.78,19.24,-1,-1,-1,0.34,0.96,0.516629796003336,0.015177068276498775
210,0,21,25069.44,93.11,81,36736.11,27.7,-1,-1,-1,0.1,0.57,0.5862657241447304,0.14097285773230403
211,0,21,25069.44,93.11,9,22500.0,173.13,-1,-1,-1,0.86,0.4,-0.36797678529459443,-0.0197799100039026
212,0,21,25069.44,93.11,9,13611.11,150.82,-1,-1,-1,0.75,0.9,-0.36797678529459443,-0.22594932359035066
213,0,9,20069.44,222.38,29,40000.0,110.8,-1,-1,-1,0.49,0.17,0.5081554884596312,0.254537256905458
214,0,9,20069.44,222.38,13,27777.78,173.13,-1,-1,-1,0.59,0.85,0.15970084286751188,0.11751416540266148
215,0,9,20069.44,222.38,5,11736.11,249.31,-1,-1,-1,0.22,0.75,-0.25527250510330607,-0.19098293026982663
216,0,9,20069.44,222.38,21,11736.11,49.25,-1,-1,-1,0.07,0.49,0.36797678529459443,-0.26823748972924294
217,0,9,20069.44,222.38,21,17777.78,62.33,-1,-1,-1,0.16,0.58,0.36797678529459443,-0.09372823563095681
218,0,9,20069.44,222.38,1,5625.0,150.82,-1,-1,-1,0.09,0.9,-0.9542425094393249,-0.2893071966930328
219,0,9,20069.44,222.38,69,33611.11,27.7,-1,-1,-1,0.6,0.07,0.8846065812979305,0.1590500015721593
