,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
26,0,21,5625.0,19.24,61,27777.78,27.7,-1,-1,-1,0.2774772762955787,0.9877306514327722
27,0,21,5625.0,19.24,69,30625.0,27.7,-1,-1,-1,0.26862724706046004,0.6402775192760987
28,0,21,5625.0,19.24,69,33611.11,27.7,-1,-1,-1,0.8970149139168946,0.12833192203716137
29,0,21,5625.0,19.24,81,36736.11,27.7,-1,-1,-1,0.6240825290168561,0.9012115682514062
30,0,21,5625.0,19.24,89,40000.0,27.7,-1,-1,-1,0.4591906722771645,0.29541209822773296
31,0,21,5625.0,19.24,9,5625.0,37.7,-1,-1,-1,0.9544723756609755,0.13729070738295546
32,0,21,5625.0,19.24,9,6944.44,37.7,-1,-1,-1,0.5606557861814525,0.20108788462335292
33,0,21,5625.0,19.24,13,8402.78,37.7,-1,-1,-1,0.3595848750929761,0.24671625535056851
34,0,21,5625.0,19.24,21,10000.0,37.7,-1,-1,-1,0.22234524291768143,0.2886464567130469
35,0,21,5625.0,19.24,21,11736.11,37.7,-1,-1,-1,0.042524652264549934,0.6003168745629173
36,0,21,5625.0,19.24,21,13611.11,37.7,-1,-1,-1,0.3915427770339279,0.30841564377487307
37,0,21,5625.0,19.24,25,15625.0,37.7,-1,-1,-1,0.6912670015505985,0.0428613967352619
38,0,21,5625.0,19.24,29,17777.78,37.7,-1,-1,-1,0.41399269225603474,0.7754544371034114
39,0,21,5625.0,19.24,37,20069.44,37.7,-1,-1,-1,0.7012514658879132,0.5554881735868906
40,0,21,5625.0,19.24,37,22500.0,37.7,-1,-1,-1,0.0802577654510046,0.545264626026462
41,0,21,5625.0,19.24,45,25069.44,37.7,-1,-1,-1,0.010019399859471867,0.9385355024112747
42,0,21,5625.0,19.24,45,27777.78,37.7,-1,-1,-1,0.33188791776370896,0.388580918321765
43,0,21,5625.0,19.24,49,30625.0,37.7,-1,-1,-1,0.1010557546320644,0.354010712476455
44,0,21,5625.0,19.24,61,33611.11,37.7,-1,-1,-1,0.9853778640366725,0.661410141377905
45,0,21,5625.0,19.24,69,36736.11,37.7,-1,-1,-1,0.17619762496940516,0.7748516463085844
46,0,21,5625.0,19.24,69,40000.0,37.7,-1,-1,-1,0.1385079121552102,0.5255411629185656
47,0,21,5625.0,19.24,9,5625.0,49.25,-1,-1,-1,0.9432593863911523,0.11372484646375702
48,0,21,5625.0,19.24,9,6944.44,49.25,-1,-1,-1,0.5826383059191237,0.5973337148925371
49,0,21,5625.0,19.24,9,8402.78,49.25,-1,-1,-1,0.7509807177297466,0.573266797472997
50,0,21,5625.0,19.24,13,10000.0,49.25,-1,-1,-1,0.06059561587701556,0.7992493024718947
51,0,21,5625.0,19.24,21,11736.11,49.25,-1,-1,-1,0.7029331877187306,0.48014299437028185
52,0,21,5625.0,19.24,21,13611.11,49.25,-1,-1,-1,0.4867293767205727,0.026041431596683706
53,0,21,5625.0,19.24,21,15625.0,49.25,-1,-1,-1,0.051916136788299316,0.09290517136950383
54,0,21,5625.0,19.24,21,17777.78,49.25,-1,-1,-1,0.8886520740249766,0.5907023335714621
55,0,21,5625.0,19.24,25,20069.44,49.25,-1,-1,-1,0.8797725578545704,0.9740997133579622
56,0,21,5625.0,19.24,37,22500.0,49.25,-1,-1,-1,0.8165303459550278,0.47738769538768
57,0,21,5625.0,19.24,37,25069.44,49.25,-1,-1,-1,0.6059657660501043,0.3615918377747822
58,0,21,5625.0,19.24,37,27777.78,49.25,-1,-1,-1,0.19057325825025573,0.8113651864944225
59,0,21,5625.0,19.24,45,30625.0,49.25,-1,-1,-1,0.6839236243716896,0.7048919863735649
60,0,21,5625.0,19.24,45,33611.11,49.25,-1,-1,-1,0.7811591583926326,0.15176274166472192
61,0,21,5625.0,19.24,49,36736.11,49.25,-1,-1,-1,0.8374688651058729,0.8078958934255728
62,0,21,5625.0,19.24,57,40000.0,49.25,-1,-1,-1,0.08083042181102051,0.48427903136855366
63,0,21,5625.0,19.24,9,5625.0,62.33,-1,-1,-1,0.46603857563233086,0.7646302828603969
64,0,21,5625.0,19.24,9,6944.44,62.33,-1,-1,-1,0.7136591924288761,0.6441951966262714
65,0,21,5625.0,19.24,9,8402.78,62.33,-1,-1,-1,0.06914272220908413,0.4214865590665424
66,0,21,5625.0,19.24,9,10000.0,62.33,-1,-1,-1,0.15436395908763267,0.3075402666737901
67,0,21,5625.0,19.24,13,11736.11,62.33,-1,-1,-1,0.4546999818260633,0.17065061015486338
68,0,21,5625.0,19.24,13,13611.11,62.33,-1,-1,-1,0.9299446431233305,0.7245104650999542
69,0,21,5625.0,19.24,21,15625.0,62.33,-1,-1,-1,0.829879002130846,0.6710334819919908
70,0,21,5625.0,19.24,21,17777.78,62.33,-1,-1,-1,0.8287138857897548,0.4513259861684047
71,0,21,5625.0,19.24,21,20069.44,62.33,-1,-1,-1,0.7207031009203927,0.38335058311872805
72,0,21,5625.0,19.24,25,22500.0,62.33,-1,-1,-1,0.7510059361814904,0.14603504938032585
73,0,21,5625.0,19.24,29,25069.44,62.33,-1,-1,-1,0.6735893361524862,0.6104291979687491
74,0,21,5625.0,19.24,29,27777.78,62.33,-1,-1,-1,0.10622172540019081,0.3098975896703341
75,0,21,5625.0,19.24,37,30625.0,62.33,-1,-1,-1,0.15286768902982062,0.478526301447903
76,0,21,5625.0,19.24,37,33611.11,62.33,-1,-1,-1,0.005132772351897574,0.7932529381507423
77,0,21,5625.0,19.24,45,36736.11,62.33,-1,-1,-1,0.44241747545398546,0.43487153427690983
78,0,21,5625.0,19.24,45,40000.0,62.33,-1,-1,-1,0.25840313762824474,0.5260392978044178
79,0,21,5625.0,19.24,5,5625.0,76.95,-1,-1,-1,0.4988720986565035,0.08661308982891758
80,0,21,5625.0,19.24,9,6944.44,76.95,-1,-1,-1,0.5458219586135985,0.7532889536097898
81,0,21,5625.0,19.24,9,8402.78,76.95,-1,-1,-1,0.16613182791226577,0.6323330507218123
82,0,21,5625.0,19.24,9,10000.0,76.95,-1,-1,-1,0.9270663061343437,0.5672333345738072
83,0,21,5625.0,19.24,9,11736.11,76.95,-1,-1,-1,0.9634576516688881,0.7813666513564956
84,0,21,5625.0,19.24,13,13611.11,76.95,-1,-1,-1,0.7257706846388265,0.03713857930628495
85,0,21,5625.0,19.24,21,15625.0,76.95,-1,-1,-1,0.3099984574337624,0.05132160138517583
86,0,21,5625.0,19.24,21,17777.78,76.95,-1,-1,-1,0.13586583394835894,0.425759818988788
87,0,21,5625.0,19.24,21,20069.44,76.95,-1,-1,-1,0.5210414726950994,0.5069666492153041
88,0,21,5625.0,19.24,21,22500.0,76.95,-1,-1,-1,0.3524630557962749,0.6401114256786478
89,0,21,5625.0,19.24,21,25069.44,76.95,-1,-1,-1,0.8765819633861588,0.10211677725328705
90,0,21,5625.0,19.24,25,27777.78,76.95,-1,-1,-1,0.9851630473962677,0.5457365832404489
91,0,21,5625.0,19.24,29,30625.0,76.95,-1,-1,-1,0.8069319036392375,0.6386986436555184
92,0,21,5625.0,19.24,37,33611.11,76.95,-1,-1,-1,0.4487343089835021,0.42967328123490023
93,0,21,5625.0,19.24,37,36736.11,76.95,-1,-1,-1,0.9634197865883446,0.9255434799709138
94,0,21,5625.0,19.24,37,40000.0,76.95,-1,-1,-1,0.08182318913485964,0.3355569522805628
95,0,21,5625.0,19.24,5,5625.0,93.11,-1,-1,-1,0.35223265754654853,0.1258479220975367
96,0,21,5625.0,19.24,5,6944.44,93.11,-1,-1,-1,0.2947909103939619,0.11810336028685742
97,0,21,5625.0,19.24,9,8402.78,93.11,-1,-1,-1,0.24773051769677135,0.2653295789925213
98,0,21,5625.0,19.24,9,10000.0,93.11,-1,-1,-1,0.9504029706579247,0.044999743941371406
99,0,21,5625.0,19.24,9,11736.11,93.11,-1,-1,-1,0.3118555569160869,0.30376005002906126
100,0,21,5625.0,19.24,9,13611.11,93.11,-1,-1,-1,0.6131576419480566,0.33841356776288345
101,0,21,5625.0,19.24,13,15625.0,93.11,-1,-1,-1,0.23507370386537352,0.1437138607991102
102,0,21,5625.0,19.24,13,17777.78,93.11,-1,-1,-1,0.6287313693104911,0.8796331556147711
103,0,21,5625.0,19.24,21,20069.44,93.11,-1,-1,-1,0.7299159970603822,0.28358904323994183
104,0,21,5625.0,19.24,21,22500.0,93.11,-1,-1,-1,0.948879101867452,0.46522261447516744
105,0,21,5625.0,19.24,21,25069.44,93.11,-1,-1,-1,0.826433746699137,0.43803867318031386
106,0,21,5625.0,19.24,21,27777.78,93.11,-1,-1,-1,0.863484614710367,0.7161702738328992
107,0,21,5625.0,19.24,25,30625.0,93.11,-1,-1,-1,0.37323039431924787,0.12756372260864823
108,0,21,5625.0,19.24,25,33611.11,93.11,-1,-1,-1,0.4942385745982395,0.1732407598861383
109,0,21,5625.0,19.24,29,36736.11,93.11,-1,-1,-1,0.28059770152492913,0.47692083549174846
110,0,21,5625.0,19.24,37,40000.0,93.11,-1,-1,-1,0.09558513793232037,0.617317636287673
111,0,21,5625.0,19.24,1,5625.0,110.8,-1,-1,-1,0.6301664206054981,0.2285412137782673
112,0,21,5625.0,19.24,9,6944.44,110.8,-1,-1,-1,0.24604649108454413,0.6009296452194763
113,0,21,5625.0,19.24,9,8402.78,110.8,-1,-1,-1,0.49897315688062294,0.07337966916195926
114,0,21,5625.0,19.24,9,10000.0,110.8,-1,-1,-1,0.7724455224972664,0.6190804981229384
115,0,21,5625.0,19.24,9,11736.11,110.8,-1,-1,-1,0.16444099548528557,0.848434562493131
116,0,21,5625.0,19.24,9,13611.11,110.8,-1,-1,-1,0.12568143140425758,0.925407258241549
117,0,21,5625.0,19.24,9,15625.0,110.8,-1,-1,-1,0.9518863560115949,0.042778562035226786
118,0,21,5625.0,19.24,13,17777.78,110.8,-1,-1,-1,0.14066884559260462,0.3654247088277691
119,0,21,5625.0,19.24,13,20069.44,110.8,-1,-1,-1,0.8510253023714807,0.17513493849130324
120,0,21,5625.0,19.24,21,22500.0,110.8,-1,-1,-1,0.701215603615711,0.13653418423508656
121,0,21,5625.0,19.24,21,25069.44,110.8,-1,-1,-1,0.8225772171398754,0.03437379864807644
122,0,21,5625.0,19.24,21,27777.78,110.8,-1,-1,-1,0.46096132632854925,0.45032139065005616
123,0,21,5625.0,19.24,21,30625.0,110.8,-1,-1,-1,0.6174705392438824,0.6202555491663052
124,0,21,5625.0,19.24,21,33611.11,110.8,-1,-1,-1,0.8685987312208755,0.9744820420122854
125,0,21,5625.0,19.24,25,36736.11,110.8,-1,-1,-1,0.37163640629369,0.27274971960335637
126,0,21,5625.0,19.24,29,40000.0,110.8,-1,-1,-1,0.7624082758408822,0.23795584487362453
127,0,21,5625.0,19.24,1,5625.0,130.04,-1,-1,-1,0.07155743096589073,0.4007723331816293
128,0,21,5625.0,19.24,5,6944.44,130.04,-1,-1,-1,0.6610454898318505,0.07380334925537002
129,0,21,5625.0,19.24,5,8402.78,130.04,-1,-1,-1,0.510928065194551,0.2734150554619209
130,0,21,5625.0,19.24,9,10000.0,130.04,-1,-1,-1,0.3849045283610989,0.20173403613468122
131,0,21,5625.0,19.24,9,11736.11,130.04,-1,-1,-1,0.989277033937594,0.5033663765511426
132,0,21,5625.0,19.24,9,13611.11,130.04,-1,-1,-1,0.4124949359689366,0.5990365023001136
133,0,21,5625.0,19.24,9,15625.0,130.04,-1,-1,-1,0.648578074265817,0.06287241226872253
134,0,21,5625.0,19.24,9,17777.78,130.04,-1,-1,-1,0.8925471254661855,0.6535570278473192
135,0,21,5625.0,19.24,13,20069.44,130.04,-1,-1,-1,0.15615905303332156,0.07607257656916744
136,0,21,5625.0,19.24,13,22500.0,130.04,-1,-1,-1,0.7961034823563922,0.4824024907533965
137,0,21,5625.0,19.24,21,25069.44,130.04,-1,-1,-1,0.14117734160123452,0.9520371743250117
138,0,21,5625.0,19.24,21,27777.78,130.04,-1,-1,-1,0.5397530040302432,0.3949920220918859
139,0,21,5625.0,19.24,21,30625.0,130.04,-1,-1,-1,0.3897937304328607,0.7863537027339834
140,0,21,5625.0,19.24,21,33611.11,130.04,-1,-1,-1,0.8419935581024757,0.6284537779996543
141,0,21,5625.0,19.24,21,36736.11,130.04,-1,-1,-1,0.44968870324160704,0.8875354584583272
142,0,21,5625.0,19.24,25,40000.0,130.04,-1,-1,-1,0.919452974398353,0.24773413878745576
143,0,21,5625.0,19.24,1,5625.0,150.82,-1,-1,-1,0.11132890414489527,0.21011669167787328
144,0,21,5625.0,19.24,5,6944.44,150.82,-1,-1,-1,0.72198049979819,0.07896738253953484
145,0,21,5625.0,19.24,5,8402.78,150.82,-1,-1,-1,0.05907581042603338,0.05471296987572638
146,0,21,5625.0,19.24,5,10000.0,150.82,-1,-1,-1,0.1824079023799846,0.09603840882213943
147,0,21,5625.0,19.24,9,11736.11,150.82,-1,-1,-1,0.6527936840583413,0.22453765611095577
148,0,21,5625.0,19.24,9,13611.11,150.82,-1,-1,-1,0.49795010152658015,0.9668873978787208
149,0,21,5625.0,19.24,9,15625.0,150.82,-1,-1,-1,0.5622982347131815,0.3391544665885091
150,0,21,5625.0,19.24,9,17777.78,150.82,-1,-1,-1,0.6380637837295825,0.1684576296093926
151,0,21,5625.0,19.24,9,20069.44,150.82,-1,-1,-1,0.38736224613426695,0.48492078277395056
152,0,21,5625.0,19.24,9,22500.0,150.82,-1,-1,-1,0.5652346672932834,0.5880305902722442
153,0,21,5625.0,19.24,13,25069.44,150.82,-1,-1,-1,0.42432354151990326,0.25511723874513403
154,0,21,5625.0,19.24,13,27777.78,150.82,-1,-1,-1,0.6323245306238193,0.5212950953885878
155,0,21,5625.0,19.24,21,30625.0,150.82,-1,-1,-1,0.4828545564343003,0.15957381317980823
156,0,21,5625.0,19.24,21,33611.11,150.82,-1,-1,-1,0.684416186835323,0.796472366318725
157,0,21,5625.0,19.24,21,36736.11,150.82,-1,-1,-1,0.8521985719046361,0.43871615263696484
158,0,21,5625.0,19.24,21,40000.0,150.82,-1,-1,-1,0.09324692196638462,0.7271165397797128
159,0,21,5625.0,19.24,1,5625.0,173.13,-1,-1,-1,0.5312227429906754,0.07141860538860445
160,0,21,5625.0,19.24,5,6944.44,173.13,-1,-1,-1,0.9771007423043877,0.2683963375323165
161,0,21,5625.0,19.24,5,8402.78,173.13,-1,-1,-1,0.4374121571389432,0.8542181077155895
162,0,21,5625.0,19.24,5,10000.0,173.13,-1,-1,-1,0.45090187330878573,0.8606369507769913
163,0,21,5625.0,19.24,5,11736.11,173.13,-1,-1,-1,0.8408063113853832,0.006485452435098238
164,0,21,5625.0,19.24,9,13611.11,173.13,-1,-1,-1,0.24172581654090286,0.339027264605988
165,0,21,5625.0,19.24,9,15625.0,173.13,-1,-1,-1,0.20189155513253176,0.9223486204057638
166,0,21,5625.0,19.24,9,17777.78,173.13,-1,-1,-1,0.14287395311992024,0.4692783004011929
167,0,21,5625.0,19.24,9,20069.44,173.13,-1,-1,-1,0.14173357386795038,0.2796630869549165
168,0,21,5625.0,19.24,9,22500.0,173.13,-1,-1,-1,0.2044273913417315,0.8279419539583532
169,0,21,5625.0,19.24,9,25069.44,173.13,-1,-1,-1,0.5117900517694502,0.7889446207815773
170,0,21,5625.0,19.24,13,27777.78,173.13,-1,-1,-1,0.38759483405939343,0.6299177894969152
171,0,21,5625.0,19.24,13,30625.0,173.13,-1,-1,-1,0.6375625346705872,0.254630121490773
172,0,21,5625.0,19.24,21,33611.11,173.13,-1,-1,-1,0.1637186875652914,0.9313235297779174
173,0,21,5625.0,19.24,21,36736.11,173.13,-1,-1,-1,0.6304417547537001,0.19963812920132062
174,0,21,5625.0,19.24,21,40000.0,173.13,-1,-1,-1,0.9104854519840833,0.2353024639042387
175,0,21,5625.0,19.24,1,5625.0,196.98,-1,-1,-1,0.9140478036353031,0.9494847920883284
176,0,21,5625.0,19.24,1,6944.44,196.98,-1,-1,-1,0.7028724568360498,0.6709249443146358
177,0,21,5625.0,19.24,5,8402.78,196.98,-1,-1,-1,0.49477743494378446,0.7804253078491646
178,0,21,5625.0,19.24,5,10000.0,196.98,-1,-1,-1,0.7319867340502689,0.23892896543353526
179,0,21,5625.0,19.24,5,11736.11,196.98,-1,-1,-1,0.7423449169022033,0.47113404966434047
180,0,21,5625.0,19.24,5,13611.11,196.98,-1,-1,-1,0.7808120217748402,0.17297027777146923
181,0,21,5625.0,19.24,9,15625.0,196.98,-1,-1,-1,0.18293454872377513,0.4807816806641666
182,0,21,5625.0,19.24,9,17777.78,196.98,-1,-1,-1,0.24108839274770733,0.018871124146960017
183,0,21,5625.0,19.24,9,20069.44,196.98,-1,-1,-1,0.7355521125393775,0.7358217150326418
184,0,21,5625.0,19.24,9,22500.0,196.98,-1,-1,-1,0.745003713403068,0.651128109312658
185,0,21,5625.0,19.24,9,25069.44,196.98,-1,-1,-1,0.4819670573526933,0.9587387203930824
186,0,21,5625.0,19.24,9,27777.78,196.98,-1,-1,-1,0.4917915530212079,0.07523036811211081
187,0,21,5625.0,19.24,13,30625.0,196.98,-1,-1,-1,0.19632346264997302,0.8717818476264743
188,0,21,5625.0,19.24,13,33611.11,196.98,-1,-1,-1,0.14319922835201004,0.4663938681090539
189,0,21,5625.0,19.24,21,36736.11,196.98,-1,-1,-1,0.15403162823324212,0.8078166519346549
190,0,21,5625.0,19.24,21,40000.0,196.98,-1,-1,-1,0.55303182909499,0.5613497750316795
191,0,21,5625.0,19.24,1,5625.0,222.38,-1,-1,-1,0.056577634131810384,0.16305323094522717
192,0,21,5625.0,19.24,1,6944.44,222.38,-1,-1,-1,0.31026206701872994,0.4408608816519839
193,0,21,5625.0,19.24,1,8402.78,222.38,-1,-1,-1,0.8923375272399023,0.7029151595982579
194,0,21,5625.0,19.24,5,10000.0,222.38,-1,-1,-1,0.7390137039295777,0.5434527406998251
195,0,21,5625.0,19.24,5,11736.11,222.38,-1,-1,-1,0.16338914182952569,0.4919272131246941
196,0,21,5625.0,19.24,5,13611.11,222.38,-1,-1,-1,0.34258529689254813,0.9000963808976846
197,0,21,5625.0,19.24,5,15625.0,222.38,-1,-1,-1,0.0559643335514477,0.29770248201506644
198,0,21,5625.0,19.24,9,17777.78,222.38,-1,-1,-1,0.6995344862224805,0.8822279437218898
199,0,21,5625.0,19.24,9,20069.44,222.38,-1,-1,-1,0.5310367244101594,0.4896925631503527
200,0,21,5625.0,19.24,9,22500.0,222.38,-1,-1,-1,0.2026938805090489,0.7872752894157906
201,0,21,5625.0,19.24,9,25069.44,222.38,-1,-1,-1,0.08691851402130335,0.23104121278757583
202,0,21,5625.0,19.24,9,27777.78,222.38,-1,-1,-1,0.05918881722554459,0.2652169049709996
203,0,21,5625.0,19.24,9,30625.0,222.38,-1,-1,-1,0.22861115049752512,0.7096553616590637
204,0,21,5625.0,19.24,13,33611.11,222.38,-1,-1,-1,0.3259351244004026,0.7485464336263243
205,0,21,5625.0,19.24,13,36736.11,222.38,-1,-1,-1,0.9561454882220823,0.07085721965250036
206,0,21,5625.0,19.24,13,40000.0,222.38,-1,-1,-1,0.5689175472481699,0.4904989347903588
207,0,21,5625.0,19.24,1,5625.0,249.31,-1,-1,-1,0.6349777805357181,0.4244452559238163
208,0,21,5625.0,19.24,1,6944.44,249.31,-1,-1,-1,0.5640851494423715,0.07574122174622422
209,0,21,5625.0,19.24,1,8402.78,249.31,-1,-1,-1,0.05398819618845363,0.3990922558067129
210,0,21,5625.0,19.24,1,10000.0,249.31,-1,-1,-1,0.5133904833285405,0.5875197053645043
211,0,21,5625.0,19.24,5,11736.11,249.31,-1,-1,-1,0.2813505159626336,0.10157698849648289
212,0,21,5625.0,19.24,5,13611.11,249.31,-1,-1,-1,0.8975681919830619,0.7927624072331766
213,0,21,5625.0,19.24,5,15625.0,249.31,-1,-1,-1,0.05733858318574592,0.275325005135851
214,0,21,5625.0,19.24,9,17777.78,249.31,-1,-1,-1,0.6504536901470862,0.952234212253362
215,0,21,5625.0,19.24,9,20069.44,249.31,-1,-1,-1,0.425765369567488,0.39205739066528855
216,0,21,5625.0,19.24,9,22500.0,249.31,-1,-1,-1,0.7934786495142284,0.31958222509763645
217,0,21,5625.0,19.24,9,25069.44,249.31,-1,-1,-1,0.7669516772902301,0.27349342216321104
218,0,21,5625.0,19.24,9,27777.78,249.31,-1,-1,-1,0.6048897626091558,0.32274715750186633
219,0,21,5625.0,19.24,9,30625.0,249.31,-1,-1,-1,0.6045048156679899,0.18180282476006626
220,0,21,5625.0,19.24,9,33611.11,249.31,-1,-1,-1,0.7351900305326335,0.04038817158700636
221,0,21,5625.0,19.24,13,36736.11,249.31,-1,-1,-1,0.9715823602208008,0.9026241465266193
222,0,21,5625.0,19.24,13,40000.0,249.31,-1,-1,-1,0.8138911589654372,0.6676694143755921
223,0,21,5625.0,19.24,1,5625.0,277.78,-1,-1,-1,0.6475701063817834,0.05384752148855487
224,0,21,5625.0,19.24,1,6944.44,277.78,-1,-1,-1,0.520434162446225,0.6767110947998681
225,0,21,5625.0,19.24,1,8402.78,277.78,-1,-1,-1,0.38156756127775715,0.5963305235510715
226,0,21,5625.0,19.24,1,10000.0,277.78,-1,-1,-1,0.4386595963582932,0.6445760265567954
227,0,21,5625.0,19.24,5,11736.11,277.78,-1,-1,-1,0.07945441374949647,0.6592274725340689
228,0,21,5625.0,19.24,5,13611.11,277.78,-1,-1,-1,0.38653340108497314,0.20839554760372103
229,0,21,5625.0,19.24,5,15625.0,277.78,-1,-1,-1,0.02371436206860833,0.09952836499564288
230,0,21,5625.0,19.24,5,17777.78,277.78,-1,-1,-1,0.5721978787328982,0.4871139130169855
231,0,21,5625.0,19.24,9,20069.44,277.78,-1,-1,-1,0.9361480418418707,0.48192861966487865
232,0,21,5625.0,19.24,9,22500.0,277.78,-1,-1,-1,0.8645904881817981,0.28067110878236456
233,0,21,5625.0,19.24,9,25069.44,277.78,-1,-1,-1,0.6278202846327194,0.22651142864802742
234,0,21,5625.0,19.24,9,27777.78,277.78,-1,-1,-1,0.6741555231984568,0.12973144370754308
235,0,21,5625.0,19.24,9,30625.0,277.78,-1,-1,-1,0.8207279871174662,0.8757363470707494
236,0,21,5625.0,19.24,9,33611.11,277.78,-1,-1,-1,0.3974910702052389,0.3290209822959943
237,0,21,5625.0,19.24,9,36736.11,277.78,-1,-1,-1,0.9221958251901711,0.7741293920429544
238,0,21,5625.0,19.24,13,40000.0,277.78,-1,-1,-1,0.7745092193963089,0.07514903390260352
239,0,21,5625.0,19.24,1,5625.0,307.79,-1,-1,-1,0.8858463986540499,0.9714222588116055
240,0,21,5625.0,19.24,1,6944.44,307.79,-1,-1,-1,0.02338831636219163,0.7992370395582519
241,0,21,5625.0,19.24,1,8402.78,307.79,-1,-1,-1,0.4092418559381531,0.29635973731464793
242,0,21,5625.0,19.24,1,10000.0,307.79,-1,-1,-1,0.5285117888824109,0.5124173594067255
243,0,21,5625.0,19.24,1,11736.11,307.79,-1,-1,-1,0.5903693707789359,0.43650482658584167
244,0,21,5625.0,19.24,5,13611.11,307.79,-1,-1,-1,0.43583989260017764,0.05051094186802463
245,0,21,5625.0,19.24,5,15625.0,307.79,-1,-1,-1,0.17374954647038898,0.44701525860893965
246,0,21,5625.0,19.24,5,17777.78,307.79,-1,-1,-1,0.9475271881242912,0.9208588659625601
247,0,21,5625.0,19.24,5,20069.44,307.79,-1,-1,-1,0.37670675829556866,0.543991227879904
248,0,21,5625.0,19.24,9,22500.0,307.79,-1,-1,-1,0.5945765733995817,0.0989197527701472
249,0,21,5625.0,19.24,9,25069.44,307.79,-1,-1,-1,0.8978112712067327,0.08319901763317772
250,0,21,5625.0,19.24,9,27777.78,307.79,-1,-1,-1,0.5442870088232068,0.7088970818343233
251,0,21,5625.0,19.24,9,30625.0,307.79,-1,-1,-1,0.5665630840188786,0.5630062150287826
252,0,21,5625.0,19.24,9,33611.11,307.79,-1,-1,-1,0.8059022503870334,0.276870355001098
253,0,21,5625.0,19.24,9,36736.11,307.79,-1,-1,-1,0.4257949072685179,0.46050706722747126
254,0,21,5625.0,19.24,9,40000.0,307.79,-1,-1,-1,0.6874139632713634,0.16732764855814874
255,0,21,6944.44,19.24,21,8402.78,19.24,-1,-1,-1,0.06974678827280312,0.34411978962171663
256,0,21,6944.44,19.24,27,10000.0,19.24,-1,-1,-1,0.9216856231379713,0.017478036986053103
257,0,21,6944.44,19.24,37,11736.11,19.24,-1,-1,-1,0.7002419437394004,0.7528968443995905
258,0,21,6944.44,19.24,37,13611.11,19.24,-1,-1,-1,0.32849023731339544,0.4965094419699121
259,0,21,6944.44,19.24,45,15625.0,19.24,-1,-1,-1,0.7792785083365866,0.5177984744368795
