,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
19,0,37,20069.44,37.7,21,40000.0,150.82,1.76,0.25,0.12,0.88,0.4713823227136271,-0.24598242933307574,0.31390133874113463
20,0,37,20069.44,37.7,1,6944.44,277.78,37.0,1.57,0.78,0.22,0.24683119399962417,-1.568201724066995,-0.1394834364389906
21,0,37,20069.44,37.7,21,20069.44,76.95,1.76,0.25,0.12,0.88,0.9406573655183537,-0.24598242933307574,0.014916221639562613
22,0,37,20069.44,37.7,21,15625.0,76.95,1.76,0.25,0.12,0.88,0.04697066826030365,-0.24598242933307574,-0.08466090884027175
23,0,37,20069.44,37.7,29,36736.11,93.11,1.28,0.11,0.06,0.94,0.40477433316996014,-0.10580372616803892,0.26800114110243056
24,0,37,20069.44,37.7,25,27777.78,76.95,1.48,0.17,0.08,0.92,0.5288081572743032,-0.1702617153949574,0.1476749481530023
25,0,37,20069.44,37.7,5,8402.78,150.82,7.4,0.87,0.44,0.56,0.053904405899369276,-0.8692317197309761,-0.2892772488298909
26,0,37,20069.44,37.7,9,25069.44,249.31,4.11,0.61,0.3,0.7,0.7860369303602027,-0.6139592146276701,0.14578108251365796
27,0,37,20069.44,37.7,1,6944.44,307.79,37.0,1.57,0.78,0.22,0.24783403875099688,-1.568201724066995,-0.13782206995430366
28,0,37,20069.44,37.7,29,27777.78,62.33,1.28,0.11,0.06,0.94,0.4640298169864314,-0.10580372616803892,0.14316264944937146
29,0,37,20069.44,37.7,45,27777.78,37.7,0.82,-0.09,0.04,0.96,0.22124589267626543,0.08501078970834869,0.13522331851669
30,0,37,20069.44,37.7,21,25069.44,130.04,1.76,0.25,0.12,0.88,0.6352172507622584,-0.24598242933307574,0.12283384688050722
31,0,37,20069.44,37.7,21,22500.0,110.8,1.76,0.25,0.12,0.88,0.7418935457817843,-0.24598242933307574,0.0736986352152967
32,0,37,20069.44,37.7,9,25069.44,277.78,4.11,0.61,0.3,0.7,0.7811084050920645,-0.6139592146276701,0.14980836040709805
33,0,37,20069.44,37.7,45,40000.0,62.33,0.82,-0.09,0.04,0.96,0.2814096695382491,0.08501078970834869,0.2973019254054167
34,0,37,20069.44,37.7,9,8402.78,62.33,4.11,0.61,0.3,0.7,0.051829646936193595,-0.6139592146276701,-0.33803820442196764
35,0,37,20069.44,37.7,21,8402.78,19.24,1.76,0.25,0.12,0.88,0.21705198266344944,-0.24598242933307574,-0.3764750078268751
36,0,37,20069.44,37.7,9,20069.44,173.13,4.11,0.61,0.3,0.7,0.9293276137123722,-0.6139592146276701,0.04444962087463481
37,0,37,20069.44,37.7,9,33611.11,249.31,4.11,0.61,0.3,0.7,0.6668230993478317,-0.6139592146276701,0.26402058329497635
38,0,37,20069.44,37.7,9,20069.44,222.38,4.11,0.61,0.3,0.7,0.9157329967437576,-0.6139592146276701,0.053199354081350785
39,0,37,20069.44,37.7,61,27777.78,27.7,0.61,-0.21,0.1,0.9,0.07210701147145411,0.21712811094377205,0.13209638537147905
40,0,37,20069.44,37.7,9,15625.0,150.82,4.11,0.61,0.3,0.7,0.23766184645715324,-0.6139592146276701,-0.060586154009359766
41,0,37,20069.44,37.7,69,27777.78,19.24,0.54,-0.27,0.14,0.86,0.016200643699726642,0.27064736667026035,0.12568447848064765
42,0,37,20069.44,37.7,9,15625.0,130.04,4.11,0.61,0.3,0.7,0.23040052221224946,-0.6139592146276701,-0.06536186208293153
43,0,37,20069.44,37.7,21,30625.0,150.82,1.76,0.25,0.12,0.88,0.5334674043162714,-0.24598242933307574,0.2075946210410284
44,0,37,20069.44,37.7,9,20069.44,150.82,4.11,0.61,0.3,0.7,0.9356284807708936,-0.6139592146276701,0.0404272697284542
45,0,37,20069.44,37.7,5,15625.0,307.79,7.4,0.87,0.44,0.56,0.3146789583123422,-0.8692317197309761,-0.01647304520432395
46,0,37,20069.44,37.7,29,25069.44,62.33,1.28,0.11,0.06,0.94,0.5123297577642844,-0.10580372616803892,0.10148279116406715
47,0,37,20069.44,37.7,9,30625.0,277.78,4.11,0.61,0.3,0.7,0.6963845477886167,-0.6139592146276701,0.2295860255879456
48,0,37,20069.44,37.7,9,17777.78,173.13,4.11,0.61,0.3,0.7,0.32658116546459676,-0.6139592146276701,-0.004221339012418242
49,0,37,20069.44,37.7,9,30625.0,307.79,4.11,0.61,0.3,0.7,0.693199637123638,-0.6139592146276701,0.23308828307874413
50,0,37,20069.44,37.7,69,22500.0,19.24,0.54,-0.27,0.14,0.86,0.19672458471811338,0.27064736667026035,0.038834693636252145
51,0,37,20069.44,37.7,21,22500.0,93.11,1.76,0.25,0.12,0.88,0.7601545229905189,-0.24598242933307574,0.06713034016456061
52,0,37,20069.44,37.7,5,8402.78,130.04,7.4,0.87,0.44,0.56,0.05047384142436286,-0.8692317197309761,-0.2941388190042959
53,0,37,20069.44,37.7,21,10000.0,27.7,1.76,0.25,0.12,0.88,0.18795204854308487,-0.24598242933307574,-0.29672499288022214
54,0,37,20069.44,37.7,5,20069.44,307.79,7.4,0.87,0.44,0.56,0.9066345603035397,-0.8692317197309761,0.08369742129025332
55,0,37,20069.44,37.7,13,33611.11,196.98,2.85,0.45,0.22,0.78,0.6137125109576367,-0.4542583717601582,0.25155429605351076
56,0,37,20069.44,37.7,49,30625.0,37.7,0.76,-0.12,0.06,0.94,0.21058396363879175,0.12199435596151867,0.17635118002184638
57,0,37,20069.44,37.7,13,40000.0,222.38,2.85,0.45,0.22,0.78,0.5628430585980074,-0.4542583717601582,0.3255517983079345
58,0,37,20069.44,37.7,29,13611.11,27.7,1.28,0.11,0.06,0.94,0.22177308612649219,-0.10580372616803892,-0.1691310547542603
59,0,37,20069.44,37.7,13,33611.11,222.38,2.85,0.45,0.22,0.78,0.6105229297564566,-0.4542583717601582,0.25549424019565664
60,0,37,20069.44,37.7,5,11736.11,173.13,7.4,0.87,0.44,0.56,0.17099103411093033,-0.8692317197309761,-0.1504711368083398
61,0,37,20069.44,37.7,21,36736.11,196.98,1.76,0.25,0.12,0.88,0.4817773009379471,-0.24598242933307574,0.29022237708299303
62,0,37,20069.44,37.7,5,17777.78,307.79,7.4,0.87,0.44,0.56,0.9605574101019922,-0.8692317197309761,0.034932896286967254
63,0,37,20069.44,37.7,5,17777.78,277.78,7.4,0.87,0.44,0.56,0.9642984435310116,-0.8692317197309761,0.03161075299025872
64,0,37,20069.44,37.7,9,27777.78,196.98,4.11,0.61,0.3,0.7,0.7461442856781395,-0.6139592146276701,0.18004683669678492
65,0,37,20069.44,37.7,1,5625.0,249.31,37.0,1.57,0.78,0.22,0.19428446454177123,-1.568201724066995,-0.2293367771899115
66,0,37,20069.44,37.7,9,40000.0,307.79,4.11,0.61,0.3,0.7,0.6133418190958377,-0.6139592146276701,0.3406052758950109
67,0,37,20069.44,37.7,5,13611.11,277.78,7.4,0.87,0.44,0.56,0.24932535694885327,-0.8692317197309761,-0.07502501894113275
68,0,37,20069.44,37.7,1,10000.0,307.79,37.0,1.57,0.78,0.22,0.9904599655022996,-1.568201724066995,0.015312819356948993
69,0,37,20069.44,37.7,9,17777.78,222.38,4.11,0.61,0.3,0.7,0.9911676703098616,-0.6139592146276701,0.005554429955612106
70,0,37,20069.44,37.7,9,20069.44,196.98,4.11,0.61,0.3,0.7,0.9226899302861356,-0.6139592146276701,0.04870881889170424
71,0,37,20069.44,37.7,5,15625.0,249.31,7.4,0.87,0.44,0.56,0.3063939966600173,-0.8692317197309761,-0.023793885567102043
72,0,37,20069.44,37.7,9,36736.11,307.79,4.11,0.61,0.3,0.7,0.6355420076098187,-0.6139592146276701,0.3061128757487287
73,0,37,20069.44,37.7,13,27777.78,150.82,2.85,0.45,0.22,0.78,0.7005787785372474,-0.4542583717601582,0.16650557082990466
74,0,37,20069.44,37.7,21,17777.78,49.25,1.76,0.25,0.12,0.88,0.15648290422442918,-0.24598242933307574,-0.04684476617353695
75,0,37,20069.44,37.7,21,17777.78,76.95,1.76,0.25,0.12,0.88,0.20295950246085157,-0.24598242933307574,-0.033576416229785924
76,0,37,20069.44,37.7,9,27777.78,222.38,4.11,0.61,0.3,0.7,0.7425196243821182,-0.6139592146276701,0.18336994636648693
77,0,37,20069.44,37.7,9,8402.78,110.8,4.11,0.61,0.3,0.7,0.03886012419262443,-0.6139592146276701,-0.31754339289392847
78,0,37,20069.44,37.7,21,40000.0,196.98,1.76,0.25,0.12,0.88,0.4675286066394253,-0.24598242933307574,0.32357656906441595
79,0,37,20069.44,37.7,9,5625.0,27.7,4.11,0.61,0.3,0.7,0.13436875515666613,-0.6139592146276701,-0.5215059073646936
80,0,37,20069.44,37.7,5,6944.44,150.82,7.4,0.87,0.44,0.56,0.005289679050494899,-0.8692317197309761,-0.364756257823812
81,0,37,20069.44,37.7,13,20069.44,130.04,2.85,0.45,0.22,0.78,0.9336673449179936,-0.4542583717601582,0.03083626105331174
82,0,37,20069.44,37.7,9,10000.0,130.04,4.11,0.61,0.3,0.7,0.018031518023416564,-0.6139592146276701,-0.24259885908568102
83,0,37,20069.44,37.7,9,27777.78,249.31,4.11,0.61,0.3,0.7,0.7387525136068566,-0.6139592146276701,0.18686567553729
84,0,37,20069.44,37.7,1,5625.0,173.13,37.0,1.57,0.78,0.22,0.19134308543124784,-1.568201724066995,-0.23456478331289907
85,0,37,20069.44,37.7,97,33611.11,19.24,0.38,-0.42,0.21,0.79,0.03199668450809472,0.41857001019924983,0.2095018327079699
86,0,37,20069.44,37.7,9,11736.11,130.04,4.11,0.61,0.3,0.7,0.07967363541930274,-0.6139592146276701,-0.1798124208372332
87,0,37,20069.44,37.7,69,36736.11,37.7,0.54,-0.27,0.14,0.86,0.15255569979518258,0.27064736667026035,0.25660552702832506
88,0,37,20069.44,37.7,1,8402.78,277.78,37.0,1.57,0.78,0.22,0.2961028240479425,-1.568201724066995,-0.0593799750309318
89,0,37,20069.44,37.7,13,17777.78,93.11,2.85,0.45,0.22,0.78,0.27226731200049936,-0.4542583717601582,-0.028326873759147372
90,0,37,20069.44,37.7,13,6944.44,27.7,2.85,0.45,0.22,0.78,0.15708782089220863,-0.4542583717601582,-0.443206700737597
91,0,37,20069.44,37.7,9,33611.11,277.78,4.11,0.61,0.3,0.7,0.6643690124781217,-0.6139592146276701,0.267091379460379
92,0,37,20069.44,37.7,21,20069.44,93.11,1.76,0.25,0.12,0.88,0.9143188137410296,-0.24598242933307574,0.021681436335052474
93,0,37,20069.44,37.7,21,36736.11,130.04,1.76,0.25,0.12,0.88,0.489302748308584,-0.24598242933307574,0.2749745347168207
94,0,37,20069.44,37.7,9,25069.44,222.38,4.11,0.61,0.3,0.7,0.7908009919764812,-0.6139592146276701,0.14193696797840777
95,0,37,20069.44,37.7,25,30625.0,93.11,1.48,0.17,0.08,0.92,0.48747615358801705,-0.1702617153949574,0.19280026965618216
96,0,37,20069.44,37.7,21,13611.11,49.25,1.76,0.25,0.12,0.88,0.0798005579223401,-0.24598242933307574,-0.15555683179146054
97,0,37,20069.44,37.7,13,13611.11,62.33,2.85,0.45,0.22,0.78,0.05853300772768079,-0.4542583717601582,-0.14779755013368978
98,0,37,20069.44,37.7,9,13611.11,130.04,4.11,0.61,0.3,0.7,0.1512148741539659,-0.6139592146276701,-0.12086462363034635
99,0,37,20069.44,37.7,9,15625.0,173.13,4.11,0.61,0.3,0.7,0.24543269810351936,-0.6139592146276701,-0.05551661002832361
100,0,37,20069.44,37.7,9,17777.78,150.82,4.11,0.61,0.3,0.7,0.31935154634106966,-0.6139592146276701,-0.008723181490104159
101,0,37,20069.44,37.7,9,10000.0,62.33,4.11,0.61,0.3,0.7,0.002121855697867733,-0.6139592146276701,-0.26679315971641504
102,0,37,20069.44,37.7,21,27777.78,130.04,1.76,0.25,0.12,0.88,0.5775520505933701,-0.24598242933307574,0.1631941151102334
103,0,37,20069.44,37.7,89,40000.0,27.7,0.42,-0.38,0.19,0.81,0.11371206964844689,0.38118828257791776,0.2880957059427331
104,0,37,20069.44,37.7,9,5625.0,62.33,4.11,0.61,0.3,0.7,0.1267980062369829,-0.6139592146276701,-0.49921210116956294
105,0,37,20069.44,37.7,9,27777.78,277.78,4.11,0.61,0.3,0.7,0.7348528461482762,-0.6139592146276701,0.19053096490087953
106,0,37,20069.44,37.7,21,36736.11,150.82,1.76,0.25,0.12,0.88,0.48686086354229713,-0.24598242933307574,0.2797654313991633
107,0,37,20069.44,37.7,9,20069.44,277.78,4.11,0.61,0.3,0.7,0.9009623388485851,-0.6139592146276701,0.06283551030941949
108,0,37,20069.44,37.7,21,20069.44,62.33,1.76,0.25,0.12,0.88,0.9652619864505895,-0.24598242933307574,0.00870356684874488
109,0,37,20069.44,37.7,9,10000.0,93.11,4.11,0.61,0.3,0.7,0.006950098004723715,-0.6139592146276701,-0.2556274237360025
110,0,37,20069.44,37.7,13,36736.11,249.31,2.85,0.45,0.22,0.78,0.5817192970562659,-0.4542583717601582,0.29498723735871996
111,0,37,20069.44,37.7,9,22500.0,307.79,4.11,0.61,0.3,0.7,0.8299716184325702,-0.6139592146276701,0.11192523914075131
112,0,37,20069.44,37.7,1,5625.0,130.04,37.0,1.57,0.78,0.22,0.18966984294012862,-1.568201724066995,-0.23755002849587106
113,0,37,20069.44,37.7,5,13611.11,249.31,7.4,0.87,0.44,0.56,0.24490145130094398,-0.8692317197309761,-0.079088214727192
114,0,37,20069.44,37.7,9,11736.11,150.82,4.11,0.61,0.3,0.7,0.08656227611176077,-0.6139592146276701,-0.1736069896705563
115,0,37,20069.44,37.7,13,36736.11,222.38,2.85,0.45,0.22,0.78,0.5842686653782493,-0.4542583717601582,0.29117362424046744
116,0,37,20069.44,37.7,21,33611.11,130.04,1.76,0.25,0.12,0.88,0.5101900180760153,-0.24598242933307574,0.23915815185347894
117,0,37,20069.44,37.7,13,40000.0,249.31,2.85,0.45,0.22,0.78,0.560831262316768,-0.4542583717601582,0.3290763444111715
118,0,37,20069.44,37.7,1,5625.0,222.38,37.0,1.57,0.78,0.22,0.19324711637615186,-1.568201724066995,-0.2311777197492759
119,0,37,20069.44,37.7,5,11736.11,196.98,7.4,0.87,0.44,0.56,0.17492483554372795,-0.8692317197309761,-0.14645898691143003
120,0,37,20069.44,37.7,13,10000.0,49.25,2.85,0.45,0.22,0.78,0.07461601428744032,-0.4542583717601582,-0.27985626576802985
121,0,37,20069.44,37.7,13,30625.0,196.98,2.85,0.45,0.22,0.78,0.6473636349477838,-0.4542583717601582,0.21413008676692982
122,0,37,20069.44,37.7,9,8402.78,93.11,4.11,0.61,0.3,0.7,0.04363663333144723,-0.6139592146276701,-0.32491174894465336
123,0,37,20069.44,37.7,45,36736.11,62.33,0.82,-0.09,0.04,0.96,0.27468717968605305,0.08501078970834869,0.2628757264835368
124,0,37,20069.44,37.7,9,6944.44,76.95,4.11,0.61,0.3,0.7,0.08935357697069664,-0.6139592146276701,-0.40769768672780765
125,0,37,20069.44,37.7,9,13611.11,93.11,4.11,0.61,0.3,0.7,0.1383678869274627,-0.6139592146276701,-0.13067213607297593
126,0,37,20069.44,37.7,9,6944.44,49.25,4.11,0.61,0.3,0.7,0.09598893628232885,-0.6139592146276701,-0.42201082204484813
127,0,37,20069.44,37.7,9,17777.78,130.04,4.11,0.61,0.3,0.7,0.31255698743349697,-0.6139592146276701,-0.012958686155616569
128,0,37,20069.44,37.7,48,17777.78,19.24,0.77,-0.11,0.06,0.94,0.6120783206479766,0.11303951330859224,-0.0630977397202654
129,0,37,20069.44,37.7,9,33611.11,307.79,4.11,0.61,0.3,0.7,0.6618311944828341,-0.6139592146276701,0.2703049456585811
130,0,37,20069.44,37.7,21,15625.0,49.25,1.76,0.25,0.12,0.88,0.012832152454546998,-0.24598242933307574,-0.099614288582289
131,0,37,20069.44,37.7,21,15625.0,62.33,1.76,0.25,0.12,0.88,0.028504272037351196,-0.24598242933307574,-0.09248907312778229
132,0,37,20069.44,37.7,21,25069.44,110.8,1.76,0.25,0.12,0.88,0.6464481560895695,-0.24598242933307574,0.11645562125956115
133,0,37,20069.44,37.7,21,10000.0,37.7,1.76,0.25,0.12,0.88,0.18397512957687778,-0.24598242933307574,-0.28816289169231313
134,0,37,20069.44,37.7,21,6944.44,19.24,1.76,0.25,0.12,0.88,0.23638346418158993,-0.24598242933307574,-0.455082905265342
135,0,37,20069.44,37.7,13,13611.11,76.95,2.85,0.45,0.22,0.78,0.06648628837724532,-0.4542583717601582,-0.14212098462572065
136,0,37,20069.44,37.7,57,40000.0,49.25,0.65,-0.19,0.1,0.9,0.2199332995314669,0.18767313160549642,0.2949027451443857
137,0,37,20069.44,37.7,1,8402.78,249.31,37.0,1.57,0.78,0.22,0.29528194337510055,-1.568201724066995,-0.060695114486345625
138,0,37,20069.44,37.7,1,5625.0,277.78,37.0,1.57,0.78,0.22,0.1953782379656004,-1.568201724066995,-0.22739900838160915
139,0,37,20069.44,37.7,69,25069.44,19.24,0.54,-0.27,0.14,0.86,0.06981773623979094,0.27064736667026035,0.08328644083231608
140,0,37,20069.44,37.7,9,13611.11,173.13,4.11,0.61,0.3,0.7,0.1662920731949563,-0.6139592146276701,-0.10969433459625715
141,0,37,20069.44,37.7,69,40000.0,37.7,0.54,-0.27,0.14,0.86,0.1719097443106975,0.27064736667026035,0.29120089573267777
142,0,37,20069.44,37.7,9,25069.44,307.79,4.11,0.61,0.3,0.7,0.7760306664647209,-0.6139592146276701,0.1540134360187519
143,0,37,20069.44,37.7,13,20069.44,110.8,2.85,0.45,0.22,0.78,0.9443292464900075,-0.4542583717601582,0.025823756804134918
144,0,37,20069.44,37.7,9,30625.0,222.38,4.11,0.61,0.3,0.7,0.7024454503658968,-0.6139592146276701,0.22304553554932455
145,0,37,20069.44,37.7,21,33611.11,150.82,1.76,0.25,0.12,0.88,0.5068358252845351,-0.24598242933307574,0.24435844823055614
146,0,37,20069.44,37.7,21,17777.78,62.33,1.76,0.25,0.12,0.88,0.17812404528982517,-0.24598242933307574,-0.04052888154960599
147,0,37,20069.44,37.7,5,8402.78,173.13,7.4,0.87,0.44,0.56,0.05759282859305733,-0.8692317197309761,-0.2841176053646996
148,0,37,20069.44,37.7,13,15625.0,93.11,2.85,0.45,0.22,0.78,0.16734524819568433,-0.4542583717601582,-0.08059307741886214
149,0,37,20069.44,37.7,9,15625.0,110.8,4.11,0.61,0.3,0.7,0.2236605346829249,-0.6139592146276701,-0.06983096104480987
150,0,37,20069.44,37.7,1,5625.0,110.8,37.0,1.57,0.78,0.22,0.18892050119391973,-1.568201724066995,-0.23888961782667956
151,0,37,20069.44,37.7,25,20069.44,49.25,1.48,0.17,0.08,0.92,0.981127512262516,-0.1702617153949574,0.003274987452001829
152,0,37,20069.44,37.7,13,40000.0,277.78,2.85,0.45,0.22,0.78,0.5587559561114317,-0.4542583717601582,0.332771598372555
153,0,37,20069.44,37.7,1,8402.78,307.79,37.0,1.57,0.78,0.22,0.2969657262058676,-1.568201724066995,-0.05799799502941202
154,0,37,20069.44,37.7,81,36736.11,27.7,0.46,-0.34,0.17,0.83,0.10959877023042124,0.3402832948116547,0.2514802679364529
155,0,37,20069.44,37.7,1,10000.0,277.78,37.0,1.57,0.78,0.22,0.9911938206509459,-1.568201724066995,0.01414578531710583
156,0,37,20069.44,37.7,1,5625.0,307.79,37.0,1.57,0.78,0.22,0.1965279628406203,-1.568201724066995,-0.22536573893963882
157,0,37,20069.44,37.7,5,15625.0,277.78,7.4,0.87,0.44,0.56,0.31044265947452915,-0.8692317197309761,-0.02021444092247523
158,0,37,20069.44,37.7,1,5625.0,196.98,37.0,1.57,0.78,0.22,0.192266257088864,-1.568201724066995,-0.2329212515454189
159,0,37,20069.44,37.7,5,5625.0,76.95,7.4,0.87,0.44,0.56,0.04897231483490188,-0.8692317197309761,-0.4720040724794728
160,0,37,20069.44,37.7,9,30625.0,249.31,4.11,0.61,0.3,0.7,0.6994693087213202,-0.6139592146276701,0.2262371794283445
161,0,37,20069.44,37.7,1,5625.0,150.82,37.0,1.57,0.78,0.22,0.190477617867624,-1.568201724066995,-0.236107842611682
162,0,37,20069.44,37.7,21,27777.78,110.8,1.76,0.25,0.12,0.88,0.5846250763436599,-0.24598242933307574,0.15738573064525832
163,0,37,20069.44,37.7,9,5625.0,49.25,4.11,0.61,0.3,0.7,0.12967321412144386,-0.6139592146276701,-0.5074987125357031
164,0,37,20069.44,37.7,25,11736.11,27.7,1.48,0.17,0.08,0.92,0.20286817598170628,-0.1702617153949574,-0.23070055736316894
165,0,37,20069.44,37.7,9,36736.11,277.78,4.11,0.61,0.3,0.7,0.6375822057203023,-0.6139592146276701,0.30315450996069393
166,0,37,20069.44,37.7,45,30625.0,49.25,0.82,-0.09,0.04,0.96,0.2492959500446275,0.08501078970834869,0.18223570704772182
167,0,37,20069.44,37.7,69,33611.11,27.7,0.54,-0.27,0.14,0.86,0.12038978851890231,0.27064736667026035,0.21224935565351002
168,0,37,20069.44,37.7,21,22500.0,76.95,1.76,0.25,0.12,0.88,0.7780216009393769,-0.24598242933307574,0.06104205409751766
169,0,37,20069.44,37.7,13,22500.0,130.04,2.85,0.45,0.22,0.78,0.8411062543464158,-0.4542583717601582,0.07682949249127792
170,0,37,20069.44,37.7,9,22500.0,173.13,4.11,0.61,0.3,0.7,0.8596584670366693,-0.6139592146276701,0.09072750020024627
171,0,37,20069.44,37.7,1,6944.44,196.98,37.0,1.57,0.78,0.22,0.24411682561597026,-1.568201724066995,-0.14398841053817202
172,0,37,20069.44,37.7,5,10000.0,222.38,7.4,0.87,0.44,0.56,0.12017896258750792,-0.8692317197309761,-0.20539522604544805
173,0,37,20069.44,37.7,9,8402.78,49.25,4.11,0.61,0.3,0.7,0.05526626466083883,-0.6139592146276701,-0.3437387115472501
174,0,37,20069.44,37.7,9,5625.0,37.7,4.11,0.61,0.3,0.7,0.13219617634797923,-0.6139592146276701,-0.5149498287461223
175,0,37,20069.44,37.7,5,6944.44,93.11,7.4,0.87,0.44,0.56,0.003974152721345264,-0.8692317197309761,-0.38103216178350197
176,0,37,20069.44,37.7,9,20069.44,249.31,4.11,0.61,0.3,0.7,0.9084838277028351,-0.6139592146276701,0.05791021031529533
177,0,37,20069.44,37.7,21,13611.11,37.7,1.76,0.25,0.12,0.88,0.08874671905262327,-0.24598242933307574,-0.16283321182602584
178,0,37,20069.44,37.7,29,30625.0,76.95,1.28,0.11,0.06,0.94,0.4338199149025876,-0.10580372616803892,0.18872551433991405
179,0,37,20069.44,37.7,9,6944.44,62.33,4.11,0.61,0.3,0.7,0.09286904909402448,-0.6139592146276701,-0.41519331240678414
180,0,37,20069.44,37.7,13,17777.78,110.8,2.85,0.45,0.22,0.78,0.2834096854416387,-0.4542583717601582,-0.023107426961504102
181,0,37,20069.44,37.7,25,40000.0,130.04,1.48,0.17,0.08,0.92,0.4315725937325655,-0.1702617153949574,0.3109143836450924
182,0,37,20069.44,37.7,57,25069.44,27.7,0.65,-0.19,0.1,0.9,0.02070708295168791,0.18767313160549642,0.08903012093803855
183,0,37,20069.44,37.7,9,6944.44,37.7,4.11,0.61,0.3,0.7,0.09872429545488381,-0.6139592146276701,-0.42812115391498407
184,0,37,20069.44,37.7,49,36736.11,49.25,0.76,-0.12,0.06,0.94,0.24804547577481376,0.12199435596151867,0.25758073892948796
185,0,37,20069.44,37.7,9,11736.11,110.8,4.11,0.61,0.3,0.7,0.0733420906971338,-0.6139592146276701,-0.18563811239037764
186,0,37,20069.44,37.7,9,11736.11,76.95,4.11,0.61,0.3,0.7,0.06231675275728985,-0.6139592146276701,-0.19608118425973506
187,0,37,20069.44,37.7,9,22500.0,277.78,4.11,0.61,0.3,0.7,0.8363259498977224,-0.6139592146276701,0.10728995087754813
188,0,37,20069.44,37.7,45,20069.44,27.7,0.82,-0.09,0.04,0.96,0.9365997163916461,0.08501078970834869,-0.0055120727448951246
189,0,37,20069.44,37.7,69,30625.0,27.7,0.54,-0.27,0.14,0.86,0.08319877703370145,0.27064736667026035,0.1741362696672538
190,0,37,20069.44,37.7,9,15625.0,196.98,4.11,0.61,0.3,0.7,0.2537061904387967,-0.6139592146276701,-0.050161785565958794
191,0,37,20069.44,37.7,5,6944.44,173.13,7.4,0.87,0.44,0.56,0.00888581755615584,-0.8692317197309761,-0.3586241271006919
192,0,37,20069.44,37.7,25,36736.11,110.8,1.48,0.17,0.08,0.92,0.4451892651880528,-0.1702617153949574,0.27157176221151486
193,0,37,20069.44,37.7,25,15625.0,37.7,1.48,0.17,0.08,0.92,0.07644716387260747,-0.1702617153949574,-0.10586365026055113
194,0,37,20069.44,37.7,9,8402.78,76.95,4.11,0.61,0.3,0.7,0.04795670462214684,-0.6139592146276701,-0.3317538593495208
