,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
14,0,21,17777.78,49.25,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.1485646881415022,0.43365556093857216,0.34174751131792264
15,0,57,40000.0,49.25,21,17777.78,49.25,2.71,0.43,0.41,0.59,0.1485646881415022,-0.43365556093857216,-0.34174751131792264
16,0,21,17777.78,49.25,25,22500.0,62.33,0.84,-0.08,0.08,0.92,0.22164760548185122,0.07572071393811834,0.10300492740282169
17,0,25,22500.0,62.33,21,17777.78,49.25,1.19,0.08,0.08,0.92,0.22164760548185122,-0.07572071393811836,-0.10300492740282167
18,0,21,17777.78,49.25,29,25069.44,62.33,0.72,-0.14,0.13,0.87,0.19181722355972966,0.1401787031650368,0.1483275573376041
19,0,29,25069.44,62.33,21,17777.78,49.25,1.38,0.14,0.13,0.87,0.19181722355972966,-0.1401787031650368,-0.1483275573376041
20,0,21,17777.78,49.25,37,27777.78,62.33,0.57,-0.24,0.23,0.77,0.148271737287757,0.2459824293330757,0.19350011685303298
21,0,37,27777.78,62.33,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.1482717372877569,-0.24598242933307574,-0.19350011685303295
22,0,21,17777.78,49.25,37,30625.0,62.33,0.57,-0.24,0.23,0.77,0.1764875301504401,0.2459824293330757,0.2327511021585098
23,0,37,30625.0,62.33,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.1764875301504401,-0.24598242933307574,-0.2327511021585098
24,0,21,17777.78,49.25,37,33611.11,62.33,0.57,-0.24,0.23,0.77,0.1967634382501277,0.2459824293330757,0.27042865450973047
25,0,37,33611.11,62.33,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.1967634382501277,-0.24598242933307574,-0.2704286545097304
26,0,21,17777.78,49.25,45,36736.11,62.33,0.47,-0.33,0.31,0.69,0.1748884487222946,0.3309932190414244,0.30972049265707374
27,0,45,36736.11,62.33,21,17777.78,49.25,2.14,0.33,0.31,0.69,0.1748884487222946,-0.3309932190414244,-0.30972049265707374
28,0,21,17777.78,49.25,45,40000.0,62.33,0.47,-0.33,0.31,0.69,0.18949899732503778,0.3309932190414244,0.3441466915789537
29,0,45,40000.0,62.33,21,17777.78,49.25,2.14,0.33,0.31,0.69,0.18949899732503772,-0.3309932190414244,-0.34414669157895367
30,0,21,17777.78,49.25,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.27321640114960555,0.07572071393811834,0.19451971432653922
31,0,25,27777.78,76.95,21,17777.78,49.25,1.19,0.08,0.08,0.92,0.27321640114960555,-0.07572071393811836,-0.19451971432653922
32,0,21,17777.78,49.25,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.24221546586678105,0.1401787031650368,0.23557028051345097
33,0,29,30625.0,76.95,21,17777.78,49.25,1.38,0.14,0.13,0.87,0.24221546586678105,-0.1401787031650368,-0.235570280513451
34,0,21,17777.78,49.25,37,33611.11,76.95,0.57,-0.24,0.23,0.77,0.19977673745878646,0.2459824293330757,0.27696522138381596
35,0,37,33611.11,76.95,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.19977673745878646,-0.24598242933307574,-0.276965221383816
36,0,21,17777.78,49.25,37,36736.11,76.95,0.57,-0.24,0.23,0.77,0.21419498724424643,0.2459824293330757,0.3126610598870222
37,0,37,36736.11,76.95,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.21419498724424643,-0.24598242933307574,-0.31266105988702214
38,0,21,17777.78,49.25,37,40000.0,76.95,0.57,-0.24,0.23,0.77,0.2254786584397916,0.2459824293330757,0.34705385895823754
39,0,37,40000.0,76.95,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.2254786584397916,-0.24598242933307574,-0.3470538589582376
40,0,21,17777.78,49.25,13,17777.78,93.11,1.62,0.21,0.2,0.8,0.8991523177199963,-0.20827594242708247,0.01851789241438956
41,0,13,17777.78,93.11,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.8991523177199963,0.2082759424270825,-0.01851789241438956
42,0,21,17777.78,49.25,25,30625.0,93.11,0.84,-0.08,0.08,0.92,0.2844344351346984,0.07572071393811834,0.23964503582971913
43,0,25,30625.0,93.11,21,17777.78,49.25,1.19,0.08,0.08,0.92,0.2844344351346984,-0.07572071393811836,-0.2396450358297191
44,0,21,17777.78,49.25,28,33611.11,93.11,0.75,-0.12,0.11,0.89,0.2641980245546742,0.12493873660829993,0.27851154670182904
45,0,28,33611.11,93.11,21,17777.78,49.25,1.33,0.12,0.11,0.89,0.2641980245546742,-0.12493873660829995,-0.27851154670182904
46,0,21,17777.78,49.25,29,36736.11,93.11,0.72,-0.14,0.13,0.87,0.2647079470527812,0.1401787031650368,0.31484590727596745
47,0,29,36736.11,93.11,21,17777.78,49.25,1.38,0.14,0.13,0.87,0.2647079470527812,-0.1401787031650368,-0.3148459072759675
48,0,21,17777.78,49.25,37,40000.0,93.11,0.57,-0.24,0.23,0.77,0.22725359060289085,0.2459824293330757,0.35311364727606553
49,0,37,40000.0,93.11,21,17777.78,49.25,1.76,0.25,0.24,0.76,0.22725359060289085,-0.24598242933307574,-0.35311364727606553
50,0,21,17777.78,49.25,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.8722056165111229,-0.20827594242708247,0.02373733921203278
51,0,13,17777.78,110.8,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.8722056165111229,0.2082759424270825,-0.02373733921203279
52,0,21,17777.78,49.25,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.6772576173470475,-0.20827594242708247,0.07266852297767183
53,0,13,20069.44,110.8,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.6772576173470477,0.2082759424270825,-0.0726685229776718
54,0,21,17777.78,49.25,25,36736.11,110.8,0.84,-0.08,0.08,0.92,0.29647300046885466,0.07572071393811834,0.3184165283850518
55,0,25,36736.11,110.8,21,17777.78,49.25,1.19,0.08,0.08,0.92,0.29647300046885466,-0.07572071393811836,-0.3184165283850518
56,0,21,17777.78,49.25,29,40000.0,110.8,0.72,-0.14,0.13,0.87,0.27229165792448123,0.1401787031650368,0.35458137716034577
57,0,29,40000.0,110.8,21,17777.78,49.25,1.38,0.14,0.13,0.87,0.27229165792448123,-0.1401787031650368,-0.3545813771603457
58,0,21,17777.78,49.25,9,17777.78,130.04,2.33,0.37,0.35,0.65,0.895684775755883,-0.36797678529459443,0.03388608001792035
59,0,9,17777.78,130.04,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.895684775755883,0.36797678529459443,-0.03388608001792033
60,0,21,17777.78,49.25,13,20069.44,130.04,1.62,0.21,0.2,0.8,0.6631051561351697,-0.20827594242708247,0.07768102722684868
61,0,13,20069.44,130.04,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.6631051561351697,0.2082759424270825,-0.07768102722684872
62,0,21,17777.78,49.25,13,22500.0,130.04,1.62,0.21,0.2,0.8,0.5681576079753174,-0.20827594242708247,0.12367425866481481
63,0,13,22500.0,130.04,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.5681576079753174,0.2082759424270825,-0.12367425866481482
64,0,21,17777.78,49.25,25,40000.0,130.04,0.84,-0.08,0.08,0.92,0.3005149018493308,0.07572071393811834,0.35775914981862933
65,0,25,40000.0,130.04,21,17777.78,49.25,1.19,0.08,0.08,0.92,0.3005149018493308,-0.07572071393811836,-0.35775914981862933
66,0,21,17777.78,49.25,9,17777.78,150.82,2.33,0.37,0.35,0.65,0.8832439119920819,-0.36797678529459443,0.03812158468343275
67,0,9,17777.78,150.82,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.8832439119920819,0.36797678529459443,-0.038121584683432734
68,0,21,17777.78,49.25,9,20069.44,150.82,2.33,0.37,0.35,0.65,0.7564034313987547,-0.36797678529459443,0.0872720359019912
69,0,9,20069.44,150.82,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.7564034313987547,0.36797678529459443,-0.08727203590199115
70,0,21,17777.78,49.25,9,22500.0,150.82,2.33,0.37,0.35,0.65,0.6682495014851819,-0.36797678529459443,0.13395818216401137
71,0,9,22500.0,150.82,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.6682495014851819,0.36797678529459443,-0.13395818216401134
72,0,21,17777.78,49.25,13,25069.44,150.82,1.62,0.21,0.2,0.8,0.5108348250235458,-0.20827594242708247,0.17187462730087708
73,0,13,25069.44,150.82,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.5108348250235458,0.2082759424270825,-0.17187462730087705
74,0,21,17777.78,49.25,13,27777.78,150.82,1.62,0.21,0.2,0.8,0.47926397631551165,-0.20827594242708247,0.21335033700344155
75,0,13,27777.78,150.82,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.47926397631551165,0.2082759424270825,-0.21335033700344155
76,0,21,17777.78,49.25,9,17777.78,173.13,2.33,0.37,0.35,0.65,0.870243280506752,-0.36797678529459443,0.042623427161118686
77,0,9,17777.78,173.13,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.870243280506752,0.36797678529459443,-0.04262342716111867
78,0,21,17777.78,49.25,9,20069.44,173.13,2.33,0.37,0.35,0.65,0.7476018444275045,-0.36797678529459443,0.09129438704817171
79,0,9,20069.44,173.13,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.7476018444275045,0.36797678529459443,-0.09129438704817172
80,0,21,17777.78,49.25,9,22500.0,173.13,2.33,0.37,0.35,0.65,0.6625996257211276,-0.36797678529459443,0.13757226637378325
81,0,9,22500.0,173.13,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.6625996257211276,0.36797678529459443,-0.13757226637378323
82,0,21,17777.78,49.25,9,25069.44,173.13,2.33,0.37,0.35,0.65,0.6045094886542696,-0.36797678529459443,0.18166231566819493
83,0,9,25069.44,173.13,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.6045094886542696,0.36797678529459443,-0.18166231566819493
84,0,21,17777.78,49.25,13,27777.78,173.13,1.62,0.21,0.2,0.8,0.4766536896561202,-0.20827594242708247,0.21755828565754926
85,0,13,27777.78,173.13,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.4766536896561202,0.2082759424270825,-0.21755828565754926
86,0,21,17777.78,49.25,13,30625.0,173.13,1.62,0.21,0.2,0.8,0.45600918246444605,-0.20827594242708247,0.25690504686195
87,0,13,30625.0,173.13,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.45600918246444605,0.2082759424270825,-0.25690504686195
88,0,21,17777.78,49.25,9,17777.78,196.98,2.33,0.37,0.35,0.65,0.856761559984948,-0.36797678529459443,0.04738496442103982
89,0,9,17777.78,196.98,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.8567615599849477,0.36797678529459443,-0.047384964421039864
90,0,21,17777.78,49.25,9,20069.44,196.98,2.33,0.37,0.35,0.65,0.7385438195254357,-0.36797678529459443,0.09555358506524121
91,0,9,20069.44,196.98,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.7385438195254357,0.36797678529459443,-0.09555358506524121
92,0,21,17777.78,49.25,9,22500.0,196.98,2.33,0.37,0.35,0.65,0.6567742219318929,-0.36797678529459443,0.14140284687547922
93,0,9,22500.0,196.98,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.656774221931893,0.36797678529459443,-0.1414028468754792
94,0,21,17777.78,49.25,9,25069.44,196.98,2.33,0.37,0.35,0.65,0.6006843704295447,-0.36797678529459443,0.18512456998330107
95,0,9,25069.44,196.98,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.6006843704295447,0.36797678529459443,-0.18512456998330112
96,0,21,17777.78,49.25,9,27777.78,196.98,2.33,0.37,0.35,0.65,0.5610723093266088,-0.36797678529459443,0.22689160287032184
97,0,9,27777.78,196.98,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5610723093266088,0.36797678529459443,-0.22689160287032187
98,0,21,17777.78,49.25,13,30625.0,196.98,1.62,0.21,0.2,0.8,0.4541992413767385,-0.20827594242708247,0.26097485294046674
99,0,13,30625.0,196.98,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.4541992413767385,0.2082759424270825,-0.26097485294046674
100,0,21,17777.78,49.25,13,33611.11,196.98,1.62,0.21,0.2,0.8,0.43971450674372164,-0.20827594242708247,0.2983990622270477
101,0,13,33611.11,196.98,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.43971450674372164,0.2082759424270825,-0.29839906222704776
102,0,21,17777.78,49.25,9,17777.78,222.38,2.33,0.37,0.35,0.65,0.8428826572158347,-0.36797678529459443,0.05239919612914907
103,0,9,17777.78,222.38,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.8428826572158347,0.36797678529459443,-0.052399196129149006
104,0,21,17777.78,49.25,9,20069.44,222.38,2.33,0.37,0.35,0.65,0.7292815344781812,-0.36797678529459443,0.10004412025488776
105,0,9,20069.44,222.38,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.7292815344781812,0.36797678529459443,-0.10004412025488775
106,0,21,17777.78,49.25,9,22500.0,222.38,2.33,0.37,0.35,0.65,0.6508028051012467,-0.36797678529459443,0.1454455618113392
107,0,9,22500.0,222.38,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.6508028051012467,0.36797678529459443,-0.1454455618113392
108,0,21,17777.78,49.25,9,25069.44,222.38,2.33,0.37,0.35,0.65,0.5967441229272678,-0.36797678529459443,0.18878173415194469
109,0,9,25069.44,222.38,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5967441229272678,0.36797678529459443,-0.18878173415194466
110,0,21,17777.78,49.25,9,27777.78,222.38,2.33,0.37,0.35,0.65,0.5583706449756771,-0.36797678529459443,0.23021471254002382
111,0,9,27777.78,222.38,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5583706449756771,0.36797678529459443,-0.23021471254002382
112,0,21,17777.78,49.25,9,30625.0,222.38,2.33,0.37,0.35,0.65,0.5301308926663504,-0.36797678529459443,0.26989030172286144
113,0,9,30625.0,222.38,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5301308926663504,0.36797678529459443,-0.2698903017228615
114,0,21,17777.78,49.25,13,33611.11,222.38,1.62,0.21,0.2,0.8,0.438385039552037,-0.20827594242708247,0.30233900636919353
115,0,13,33611.11,222.38,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.438385039552037,0.2082759424270825,-0.30233900636919353
116,0,21,17777.78,49.25,13,36736.11,222.38,1.62,0.21,0.2,0.8,0.42768286401261363,-0.20827594242708247,0.3380183904140044
117,0,13,36736.11,222.38,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.42768286401261363,0.2082759424270825,-0.33801839041400444
118,0,21,17777.78,49.25,9,17777.78,249.31,2.33,0.37,0.35,0.65,0.8287096430672276,-0.36797678529459443,0.05765298708229812
119,0,9,17777.78,249.31,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.8287096430672274,0.36797678529459443,-0.05765298708229815
120,0,21,17777.78,49.25,9,20069.44,249.31,2.33,0.37,0.35,0.65,0.7198767660603069,-0.36797678529459443,0.10475497648883225
121,0,9,20069.44,249.31,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.7198767660603071,0.36797678529459443,-0.10475497648883221
122,0,21,17777.78,49.25,9,22500.0,249.31,2.33,0.37,0.35,0.65,0.6447209721384214,-0.36797678529459443,0.14969108751126628
123,0,9,22500.0,249.31,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.6447209721384214,0.36797678529459443,-0.14969108751126622
124,0,21,17777.78,49.25,9,25069.44,249.31,2.33,0.37,0.35,0.65,0.5927099542073205,-0.36797678529459443,0.19262584868719487
125,0,9,25069.44,249.31,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5927099542073205,0.36797678529459443,-0.1926258486871949
126,0,21,17777.78,49.25,9,27777.78,249.31,2.33,0.37,0.35,0.65,0.555590607328253,-0.36797678529459443,0.23371044171082694
127,0,9,27777.78,249.31,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.555590607328253,0.36797678529459443,-0.23371044171082692
128,0,21,17777.78,49.25,9,30625.0,249.31,2.33,0.37,0.35,0.65,0.5281422588478444,-0.36797678529459443,0.2730819456018815
129,0,9,30625.0,249.31,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5281422588478444,0.36797678529459443,-0.2730819456018814
130,0,21,17777.78,49.25,9,33611.11,249.31,2.33,0.37,0.35,0.65,0.5071725872141125,-0.36797678529459443,0.3108653494685133
131,0,9,33611.11,249.31,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5071725872141125,0.36797678529459443,-0.3108653494685133
132,0,21,17777.78,49.25,13,36736.11,249.31,1.62,0.21,0.2,0.8,0.42666455354858823,-0.20827594242708247,0.3418320035322569
133,0,13,36736.11,249.31,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.42666455354858823,0.2082759424270825,-0.3418320035322569
134,0,21,17777.78,49.25,13,40000.0,249.31,1.62,0.21,0.2,0.8,0.4184410374362954,-0.20827594242708247,0.37592111058470845
135,0,13,40000.0,249.31,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.4184410374362954,0.2082759424270825,-0.37592111058470845
136,0,21,17777.78,49.25,5,17777.78,277.78,4.2,0.62,0.58,0.42,0.8597478575062366,-0.6232492903979004,0.07845551916379567
137,0,5,17777.78,277.78,21,17777.78,49.25,0.24,-0.62,0.58,0.42,0.8597478575062366,0.6232492903979004,-0.07845551916379569
138,0,21,17777.78,49.25,9,20069.44,277.78,2.33,0.37,0.35,0.65,0.7103782609549935,-0.36797678529459443,0.10968027648295646
139,0,9,20069.44,277.78,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.7103782609549935,0.36797678529459443,-0.10968027648295646
140,0,21,17777.78,49.25,9,22500.0,277.78,2.33,0.37,0.35,0.65,0.63855598601532,-0.36797678529459443,0.15413471705108503
141,0,9,22500.0,277.78,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.6385559860153203,0.36797678529459443,-0.154134717051085
142,0,21,17777.78,49.25,9,25069.44,277.78,2.33,0.37,0.35,0.65,0.5885978451393034,-0.36797678529459443,0.196653126580635
143,0,9,25069.44,277.78,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5885978451393034,0.36797678529459443,-0.19665312658063494
144,0,21,17777.78,49.25,9,27777.78,277.78,2.33,0.37,0.35,0.65,0.5527419414417479,-0.36797678529459443,0.23737573107441645
145,0,9,27777.78,277.78,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5527419414417479,0.36797678529459443,-0.23737573107441648
146,0,21,17777.78,49.25,9,30625.0,277.78,2.33,0.37,0.35,0.65,0.52609545733894,-0.36797678529459443,0.27643079176148255
147,0,9,30625.0,277.78,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.52609545733894,0.36797678529459443,-0.2764307917614825
148,0,21,17777.78,49.25,9,33611.11,277.78,2.33,0.37,0.35,0.65,0.5056540078132146,-0.36797678529459443,0.3139361456339159
149,0,9,33611.11,277.78,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5056540078132146,0.36797678529459443,-0.313936145633916
150,0,21,17777.78,49.25,9,36736.11,277.78,2.33,0.37,0.35,0.65,0.4895383710202092,-0.36797678529459443,0.3499992761342309
151,0,9,36736.11,277.78,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.4895383710202092,0.36797678529459443,-0.3499992761342308
152,0,21,17777.78,49.25,13,40000.0,277.78,1.62,0.21,0.2,0.8,0.41763475389274624,-0.20827594242708247,0.37961636454609204
153,0,13,40000.0,277.78,21,17777.78,49.25,0.62,-0.21,0.2,0.8,0.41763475389274624,0.2082759424270825,-0.379616364546092
154,0,21,17777.78,49.25,5,17777.78,307.79,4.2,0.62,0.58,0.42,0.8542516399393311,-0.6232492903979004,0.08177766246050414
155,0,5,17777.78,307.79,21,17777.78,49.25,0.24,-0.62,0.58,0.42,0.8542516399393311,0.6232492903979004,-0.08177766246050416
156,0,21,17777.78,49.25,5,20069.44,307.79,4.2,0.62,0.58,0.42,0.7798085512535503,-0.6232492903979004,0.13054218746379026
157,0,5,20069.44,307.79,21,17777.78,49.25,0.24,-0.62,0.58,0.42,0.7798085512535503,0.6232492903979004,-0.13054218746379023
158,0,21,17777.78,49.25,9,22500.0,307.79,2.33,0.37,0.35,0.65,0.632336012993278,-0.36797678529459443,0.15877000531428825
159,0,9,22500.0,307.79,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.6323360129932778,0.36797678529459443,-0.1587700053142883
160,0,21,17777.78,49.25,9,25069.44,307.79,2.33,0.37,0.35,0.65,0.584424673734066,-0.36797678529459443,0.2008582021922888
161,0,9,25069.44,307.79,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.584424673734066,0.36797678529459443,-0.2008582021922888
162,0,21,17777.78,49.25,9,27777.78,307.79,2.33,0.37,0.35,0.65,0.5498351895134044,-0.36797678529459443,0.2412060845589526
163,0,9,27777.78,307.79,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5498351895134044,0.36797678529459443,-0.2412060845589526
164,0,21,17777.78,49.25,9,30625.0,307.79,2.33,0.37,0.35,0.65,0.5239973065701348,-0.36797678529459443,0.279933049252281
165,0,9,30625.0,307.79,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5239973065701348,0.36797678529459443,-0.279933049252281
166,0,21,17777.78,49.25,9,33611.11,307.79,2.33,0.37,0.35,0.65,0.5040914496509602,-0.36797678529459443,0.31714971183211804
167,0,9,33611.11,307.79,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.5040914496509602,0.36797678529459443,-0.31714971183211804
168,0,21,17777.78,49.25,9,36736.11,307.79,2.33,0.37,0.35,0.65,0.48834317742401234,-0.36797678529459443,0.3529576419222657
169,0,9,36736.11,307.79,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.48834317742401234,0.36797678529459443,-0.3529576419222657
170,0,21,17777.78,49.25,9,40000.0,307.79,2.33,0.37,0.35,0.65,0.4756006583943596,-0.36797678529459443,0.38745004206854783
171,0,9,40000.0,307.79,21,17777.78,49.25,0.43,-0.37,0.35,0.65,0.4756006583943596,0.36797678529459443,-0.38745004206854783
172,0,25,20069.44,49.25,37,22500.0,49.25,0.68,-0.17,0.16,0.84,0.04240754172154549,0.17026171539495738,0.05104309917146932
173,0,37,22500.0,49.25,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.04240754172154544,-0.1702617153949574,-0.05104309917146934
174,0,25,20069.44,49.25,37,25069.44,49.25,0.68,-0.17,0.16,0.84,0.08588841818912203,0.17026171539495738,0.0946344767717995
175,0,37,25069.44,49.25,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.08588841818912185,-0.1702617153949574,-0.09463447677179944
176,0,25,20069.44,49.25,37,27777.78,49.25,0.68,-0.17,0.16,0.84,0.15108697527262965,0.17026171539495738,0.1362886357344776
177,0,37,27777.78,49.25,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.15108697527262976,-0.1702617153949574,-0.13628863573447766
178,0,25,20069.44,49.25,45,30625.0,49.25,0.56,-0.25,0.24,0.76,0.12886797483622142,0.25527250510330607,0.17896071959572002
179,0,45,30625.0,49.25,25,20069.44,49.25,1.8,0.26,0.25,0.75,0.12886797483622142,-0.25527250510330607,-0.17896071959572002
180,0,25,20069.44,49.25,45,33611.11,49.25,0.56,-0.25,0.24,0.76,0.16037034085309293,0.25527250510330607,0.21673549578094592
181,0,45,33611.11,49.25,25,20069.44,49.25,1.8,0.26,0.25,0.75,0.16037034085309293,-0.25527250510330607,-0.2167354957809459
182,0,25,20069.44,49.25,49,36736.11,49.25,0.51,-0.29,0.27,0.73,0.16413249247121628,0.292256071356476,0.2543057514774862
183,0,49,36736.11,49.25,25,20069.44,49.25,1.96,0.29,0.27,0.73,0.16413249247121628,-0.292256071356476,-0.2543057514774862
184,0,25,20069.44,49.25,57,40000.0,49.25,0.44,-0.36,0.34,0.66,0.15391305967864216,0.35793484700045375,0.2916277576923839
185,0,57,40000.0,49.25,25,20069.44,49.25,2.28,0.36,0.34,0.66,0.15391305967864216,-0.3579348470004538,-0.29162775769238397
186,0,25,20069.44,49.25,21,17777.78,62.33,1.19,0.08,0.08,0.92,0.0936265909619921,-0.07572071393811836,-0.043803869001607744
187,0,21,17777.78,62.33,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.09362659096199201,0.07572071393811834,0.043803869001607716
188,0,25,20069.44,49.25,21,20069.44,62.33,1.19,0.08,0.08,0.92,0.9181739484582909,-0.07572071393811836,0.005428579396743155
189,0,21,20069.44,62.33,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.9181739484582916,0.07572071393811834,-0.005428579396743106
190,0,25,20069.44,49.25,29,25069.44,62.33,0.86,-0.07,0.07,0.93,0.23315639808828628,0.06445798922691845,0.0982078037120654
191,0,29,25069.44,62.33,25,20069.44,49.25,1.16,0.06,0.06,0.94,0.23315639808828628,-0.0644579892269185,-0.09820780371206538
192,0,25,20069.44,49.25,37,27777.78,62.33,0.68,-0.17,0.16,0.84,0.15910287645309068,0.17026171539495738,0.14338036322749426
193,0,37,27777.78,62.33,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.15910287645309068,-0.1702617153949574,-0.14338036322749428
194,0,25,20069.44,49.25,37,30625.0,62.33,0.68,-0.17,0.16,0.84,0.1935970055943312,0.17026171539495738,0.18263134853297108
